seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6
105,2.0806503295898438,296.049560546875,101.33534240722656,101.325,0.0,0.9993134933352459,0.931968797720166,101.66212463378906,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.99091720581055,16.9003849029541,0.0,0.0,0.0,0.00616908073425293
106,2.1005935668945312,296.4359130859375,101.325927734375,101.325,0.0,0.999474525095824,0.9320750599271973,101.68620300292969,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.05898666381836,16.902685165405273,0.0,0.0,0.0,0.00629425048828125
107,2.1206414699554443,301.9784240722656,101.29906463623047,101.325,0.0,0.9996151259452963,0.9867082363762596,102.0845947265625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.127376556396484,16.904985427856445,0.0,0.0,0.0,0.006175041198730469
108,2.140563488006592,305.0380554199219,101.28636932373047,101.325,0.0,0.999734559283501,1.0,102.21346282958984,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19582748413086,16.90728759765625,0.0,0.0,0.0,0.005805492401123047
109,2.160592794418335,303.0266418457031,101.30685424804688,101.325,0.0,0.9998325361199144,1.0,101.9991226196289,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.264278411865234,16.909576416015625,0.0,0.0,0.0,0.005513429641723633
110,2.1807312965393066,300.85406494140625,101.34286499023438,101.325,0.0,0.9999088188513788,0.9849500802110274,101.68489074707031,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3327522277832,16.911876678466797,0.0,0.0,0.0,0.005459785461425781
111,2.200634717941284,299.23504638671875,101.31981658935547,101.325,0.0,0.9999619646021539,0.9688044503282148,101.8204345703125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.401309967041016,16.91417694091797,0.0,0.0,0.0,0.005602836608886719
112,2.2204575538635254,298.30224609375,101.31275177001953,101.325,0.0,0.9999924370185453,0.9582450936387616,102.07768249511719,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.469879150390625,16.91647720336914,0.0,0.0,0.0,0.005602836608886719
113,2.240499258041382,297.4774475097656,101.30001068115234,101.325,0.0,0.9999995191218557,0.9478864054409009,102.22705078125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.53843688964844,16.918777465820312,0.0,0.0,0.0,0.005567073822021484
114,2.2605111598968506,296.06732177734375,101.30661010742188,101.325,0.0,0.9999827188394969,0.9305575327602368,101.97325897216797,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.606990814208984,16.921079635620117,0.0,0.0,0.0,0.005429983139038086
115,2.280550956726074,297.428466796875,101.33097076416016,101.325,0.0,0.9999415581482087,0.9409157487253215,101.74461364746094,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.676025390625,16.923391342163086,0.0,0.0,0.0,0.005185604095458984
116,2.3005146980285645,303.3167724609375,101.3308334350586,101.325,0.0,0.9998755911103558,1.0,101.90054321289062,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.744117736816406,16.92568016052246,0.0,0.0,0.0,0.005137920379638672
117,2.3204634189605713,304.96905517578125,101.29463195800781,101.325,0.0,0.9997845205692756,1.0,102.18175506591797,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.81312942504883,16.927993774414062,0.0,0.0,0.0,0.00508427619934082
118,2.3405349254608154,302.8790588378906,101.28720092773438,101.325,0.0,0.9996676698209473,1.0,102.32158660888672,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.88124465942383,16.930294036865234,0.0,0.0,0.0,0.0050961971282958984
119,2.360560178756714,300.40045166015625,101.29825592041016,101.325,0.0,0.9995249372213549,0.9807191399693936,102.22049713134766,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9487419128418,16.93258285522461,0.0,0.0,0.0,0.004935264587402344
120,2.3805623054504395,299.1922607421875,101.32145690917969,101.325,0.0,0.9993557338851837,0.968433586990878,101.85536193847656,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.014949798583984,16.934894561767578,0.0,0.0,0.0,0.004613399505615234
121,2.400524854660034,298.134521484375,101.30937194824219,101.325,0.0,0.9991596504376967,0.9565189497710219,101.8346176147461,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.07813262939453,16.937196731567383,0.0,0.0,0.0,0.0047206878662109375
122,2.4207406044006348,297.097900390625,101.29484558105469,101.325,0.0,0.9989352092228603,0.9437536607846467,102.07887268066406,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.14025115966797,16.939496994018555,0.0,0.0,0.0,0.004941225051879883
123,2.440560817718506,296.17498779296875,101.29010772705078,101.325,0.0,0.9986858209370775,0.931160978899881,102.27509307861328,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.198543548583984,16.941797256469727,0.0,0.0,0.0,0.005018711090087891
124,2.4606642723083496,299.28619384765625,101.3030014038086,101.325,0.0,0.9984075525381169,0.9600036302670686,102.09103393554688,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.25514602661133,16.94409942626953,0.0,0.0,0.0,0.005447864532470703
125,2.4803273677825928,303.62579345703125,101.330810546875,101.325,0.0,0.9981008412520687,1.0,101.82603454589844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.31040954589844,16.946374893188477,0.0,0.0,0.0,0.00553131103515625
126,2.500364303588867,304.38134765625,101.32603454589844,101.325,0.0,0.9977653160946269,1.0,101.87300109863281,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36180114746094,16.94832992553711,0.0,0.0,0.0,0.005233287811279297
127,2.5204672813415527,301.96307373046875,101.29069519042969,101.325,0.0,0.9974014330394078,0.9954082484195206,102.16268157958984,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.40928268432617,16.950082778930664,0.0,0.0,0.0,0.00502467155456543
128,2.540517568588257,299.77960205078125,101.27863311767578,101.325,0.0,0.9970087586573368,0.9744448695132705,102.38691711425781,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.456214904785156,16.951704025268555,0.0,0.0,0.0,0.004976987838745117
129,2.560581922531128,298.65667724609375,101.296875,101.325,0.0,0.9965859820369242,0.9624322211296353,102.0448989868164,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.50093078613281,16.953205108642578,0.0,0.0,0.0,0.004929304122924805
130,2.580526828765869,297.6929931640625,101.31302642822266,101.325,0.0,0.9961339010839177,0.9509688919845727,101.70491790771484,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.54281997680664,16.954517364501953,0.0,0.0,0.0,0.004965066909790039
131,2.6005074977874756,296.65716552734375,101.3223876953125,101.325,0.0,0.9956525877222852,0.9377856949630883,101.59452819824219,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.58428192138672,16.95556640625,0.0,0.0,0.0,0.005179643630981445
132,2.620488166809082,296.45294189453125,101.29327392578125,101.325,0.0,0.9951413291773109,0.9322985123459008,102.02439880371094,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.625160217285156,16.95641326904297,0.0,0.0,0.0,0.005167722702026367
133,2.6406495571136475,301.0650634765625,101.2693099975586,101.325,0.0,0.9945973141123076,0.977183644575366,102.26675415039062,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.664833068847656,16.957080841064453,0.0,0.0,0.0,0.005161762237548828
134,2.660557746887207,304.3797607421875,101.28234100341797,101.325,0.0,0.9940281165619446,1.0,102.2737808227539,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.701438903808594,16.95762825012207,0.0,0.0,0.0,0.005161762237548828
135,2.6805691719055176,303.91436767578125,101.31671142578125,101.325,0.0,0.9934267962744687,1.0,101.77000427246094,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.737178802490234,16.958093643188477,0.0,0.0,0.0,0.004851818084716797
136,2.700502872467041,301.3594970703125,101.31568908691406,101.325,0.0,0.9927935597570918,0.9896364540763828,101.83473205566406,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.773345947265625,16.958511352539062,0.0,0.0,0.0,0.004965066909790039
137,2.7204980850219727,299.49603271484375,101.2842788696289,101.325,0.0,0.9921314303722003,0.9714295754142734,102.15373992919922,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.80784606933594,16.958831787109375,0.0,0.0,0.0,0.00540614128112793
138,2.7404913902282715,298.5771484375,101.28217315673828,101.325,0.0,0.9914385797539328,0.9612773232170079,102.31085968017578,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.84016418457031,16.95916748046875,0.0,0.0,0.0,0.0056743621826171875
139,2.7606394290924072,297.4039001464844,101.29994201660156,101.325,0.0,0.9907142766950722,0.9475327969262871,102.069580078125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.869083404541016,16.959453582763672,0.0,0.0,0.0,0.005638599395751953
140,2.7805943489074707,296.34912109375,101.32610321044922,101.325,0.0,0.9899597609093101,0.9338591417572143,101.77667999267578,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.897098541259766,16.959678649902344,0.0,0.0,0.0,0.0054836273193359375
141,2.8005025386810303,297.31768798828125,101.32191467285156,101.325,0.0,0.9891763513849428,0.9403782152435425,101.84951782226562,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.924720764160156,16.95989418029785,0.0,0.0,0.0,0.005137920379638672
142,2.8205432891845703,302.4317626953125,101.28588104248047,101.325,0.0,0.9883611452930957,0.991395446428108,102.2363510131836,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.95249557495117,16.960060119628906,0.0,0.0,0.0,0.005173683166503906
143,2.840468168258667,304.36798095703125,101.27869415283203,101.325,0.0,0.9875171585149213,1.0,102.38595581054688,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.97899627685547,16.960166931152344,0.0,0.0,0.0,0.0052034854888916016
144,2.8606114387512207,302.8611755371094,101.29441833496094,101.325,0.0,0.986641218857966,1.0,102.11988830566406,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.00341033935547,16.960275650024414,0.0,0.0,0.0,0.005018711090087891
145,2.8806400299072266,300.56866455078125,101.34233093261719,101.325,0.0,0.9857371517725513,0.9814978026920996,101.85154724121094,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.02545166015625,16.96039390563965,0.0,0.0,0.0,0.0050127506256103516
146,2.900594711303711,298.9647216796875,101.31910705566406,101.325,0.0,0.984803169981234,0.9652250670963964,101.86549377441406,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04538345336914,16.96050262451172,0.0,0.0,0.0,0.005120038986206055
147,2.920590877532959,298.291748046875,101.29727935791016,101.325,0.0,0.9838399245829834,0.9571235656315528,102.12095642089844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.065101623535156,16.960609436035156,0.0,0.0,0.0,0.005227327346801758
148,2.9405646324157715,297.2437744140625,101.2912826538086,101.325,0.0,0.9828477449755999,0.9444115905338965,102.16661071777344,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.084815979003906,16.960716247558594,0.0,0.0,0.0,0.005364418029785156
149,2.960664749145508,296.2666320800781,101.293701171875,101.325,0.0,0.9818219666313238,0.9313781708150995,102.15564727783203,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.104522705078125,16.96082305908203,0.0,0.0,0.0,0.005042552947998047
150,2.9805963039398193,299.064697265625,101.31773376464844,101.325,0.0,0.9807770836024919,0.9570244873434198,101.86656188964844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.12419128417969,16.9609432220459,0.0,0.0,0.0,0.0049054622650146484
151,3.0005269050598145,304.1733093261719,101.31494140625,101.325,0.0,0.9797017749148239,1.0,101.84856414794922,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.141754150390625,16.961050033569336,0.0,0.0,0.0,0.004601478576660156
152,3.0207269191741943,304.608642578125,101.28722381591797,101.325,0.0,0.9785905983083856,1.0,102.16029357910156,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.156150817871094,16.961050033569336,0.0,0.0,0.0,0.0042438507080078125
153,3.040654420852661,302.86700439453125,101.28274536132812,101.325,0.0,0.9774589686941247,1.0,102.25554656982422,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.16372299194336,16.961050033569336,0.0,0.0,0.0,0.004315376281738281
154,3.060589075088501,300.7679748535156,101.28961181640625,101.325,0.0,0.9763060614579083,0.9856497518717979,102.16327667236328,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.16611862182617,16.961050033569336,0.0,0.0,0.0,0.0042438507080078125
155,3.0805933475494385,299.3958740234375,101.32710266113281,101.325,0.0,0.9751222044224076,0.9720106602766945,101.90435791015625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.16535568237305,16.961050033569336,0.0,0.0,0.0,0.003981590270996094
156,3.1006007194519043,298.7440490722656,101.31864166259766,101.325,0.0,0.9739125473012957,0.9645617904307203,101.7907485961914,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.163639068603516,16.961050033569336,0.0,0.0,0.0,0.004214048385620117
157,3.120595693588257,297.3070983886719,101.29534149169922,101.325,0.0,0.9726791187878328,0.9482178573252515,102.10498046875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.16020584106445,16.961050033569336,0.0,0.0,0.0,0.004214048385620117
158,3.1406242847442627,296.55645751953125,101.2984390258789,101.325,0.0,0.9714182948796433,0.9376345121870961,102.17293548583984,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.15046691894531,16.961050033569336,0.0,0.0,0.0,0.004166364669799805
159,3.160583019256592,300.3766174316406,101.29725646972656,101.325,0.0,0.9701366458448519,0.9743028811190697,102.15457153320312,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.13706588745117,16.961050033569336,0.0,0.0,0.0,0.004202127456665039
160,3.1805968284606934,305.39007568359375,101.31306457519531,101.325,0.0,0.9688375842526379,1.0,101.80361938476562,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.11973571777344,16.961050033569336,0.0,0.0,0.0,0.0043392181396484375
161,3.200603485107422,304.40386962890625,101.3310775756836,101.325,0.0,0.967512241218994,1.0,101.76547241210938,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.09710693359375,16.961050033569336,0.0,0.0,0.0,0.004398822784423828
162,3.2206249237060547,302.63836669921875,101.29438018798828,101.325,0.0,0.966163144252276,1.0,101.96002197265625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06915283203125,16.961050033569336,0.0,0.0,0.0,0.00451207160949707
163,3.2406721115112305,301.0226135253906,101.2762451171875,101.325,0.0,0.964794545200381,0.9939058175127508,102.24386596679688,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.03805160522461,16.961050033569336,0.0,0.0,0.0,0.004470348358154297
164,3.2606303691864014,299.99969482421875,101.28790283203125,101.325,0.0,0.9634176616143135,0.9841877846758367,102.23170471191406,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.00151443481445,16.961050033569336,0.0,0.0,0.0,0.0043332576751708984
165,3.2806506156921387,299.00274658203125,101.31956481933594,101.325,0.0,0.9620090648365724,0.9737150001136706,101.83795166015625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.95991134643555,16.961050033569336,0.0,0.0,0.0,0.004547834396362305
166,3.300525665283203,297.3376159667969,101.31756591796875,101.325,0.0,0.9605959412332412,0.9552338752357409,101.7806167602539,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.91223907470703,16.961050033569336,0.0,0.0,0.0,0.004404783248901367
167,3.320587396621704,296.82012939453125,101.29981994628906,101.325,0.0,0.9591615225326726,0.9471378821937487,102.1091537475586,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.85902404785156,16.961050033569336,0.0,0.0,0.0,0.0041544437408447266
168,3.340587615966797,302.1173095703125,101.2779312133789,101.325,0.0,0.9577121377200574,0.9995784034339831,102.33052825927734,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.800418853759766,16.961050033569336,0.0,0.0,0.0,0.004100799560546875
169,3.360788106918335,306.15386962890625,101.27230072021484,101.325,0.0,0.9562391165226509,1.0,102.04203796386719,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.738441467285156,16.961050033569336,0.0,0.0,0.0,0.0039517879486083984
170,3.3805856704711914,304.34759521484375,101.31230926513672,101.325,0.0,0.9547733149441745,1.0,101.6370849609375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.67051696777344,16.961050033569336,0.0,0.0,0.0,0.00393986701965332
171,3.4005632400512695,302.57330322265625,101.31425476074219,101.325,0.0,0.9532862951966318,1.0,101.64710235595703,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.598934173583984,16.961050033569336,0.0,0.0,0.0,0.0037908554077148438
172,3.420748710632324,301.29046630859375,101.2885513305664,101.325,0.0,0.951781752049561,1.0,102.02201080322266,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.52129364013672,16.961050033569336,0.0,0.0,0.0,0.0038743019104003906
173,3.4405581951141357,300.73590087890625,101.2780990600586,101.325,0.0,0.950284987278156,1.0,102.28236389160156,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.440181732177734,16.961050033569336,0.0,0.0,0.0,0.003796815872192383
174,3.4605579376220703,299.67901611328125,101.28266143798828,101.325,0.0,0.9487727491918458,0.9912433271082475,101.9779052734375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.35298156738281,16.961050033569336,0.0,0.0,0.0,0.003451108932495117
175,3.4805996417999268,297.34454345703125,101.33317565917969,101.325,0.0,0.9472542194724742,0.9664096989407782,101.74223327636719,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.25985336303711,16.961050033569336,0.0,0.0,0.0,0.0034093856811523438
176,3.500662088394165,297.37469482421875,101.322021484375,101.325,0.0,0.9457272353838229,0.9640631543108944,101.560791015625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.16011047363281,16.961050033569336,0.0,0.0,0.0,0.0033020973205566406
177,3.5205671787261963,303.38128662109375,101.2885971069336,101.325,0.0,0.94420635485546,1.0,102.07816314697266,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.054359436035156,16.961050033569336,0.0,0.0,0.0,0.003439188003540039
178,3.540745973587036,306.33050537109375,101.25736999511719,101.325,0.0,0.9426711211611485,1.0,102.28749084472656,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.94317626953125,16.961050033569336,0.0,0.0,0.0,0.003612041473388672
179,3.5605571269989014,304.5800476074219,101.2903823852539,101.325,0.0,0.9411530080974775,1.0,102.1510009765625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.82592010498047,16.961050033569336,0.0,0.0,0.0,0.003993511199951172
180,3.5805606842041016,302.843994140625,101.32312774658203,101.325,0.0,0.9396276978319875,1.0,101.78025817871094,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.70342254638672,16.961050033569336,0.0,0.0,0.0,0.004392862319946289
181,3.600620985031128,301.8572998046875,101.31023406982422,101.325,0.0,0.938101242639126,1.0,101.80219268798828,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.57605743408203,16.961050033569336,0.0,0.0,0.0,0.004637241363525391
182,3.6207480430603027,301.6185302734375,101.28448486328125,101.325,0.0,0.9365804974065699,1.0,102.156005859375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.44383239746094,16.961050033569336,0.0,0.0,0.0,0.004571676254272461
183,3.640498638153076,300.26123046875,101.28484344482422,101.325,0.0,0.9350792445600579,1.0,102.2364730834961,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.306907653808594,16.961050033569336,0.0,0.0,0.0,0.004404783248901367
184,3.6604108810424805,298.4641418457031,101.28765869140625,101.325,0.0,0.9335768763906385,0.9937945401362939,102.08734130859375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.165287017822266,16.961050033569336,0.0,0.0,0.0,0.0043392181396484375
185,3.6806046962738037,299.21136474609375,101.30885314941406,101.325,0.0,0.9320831102190169,1.0,101.79515838623047,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.017669677734375,16.961050033569336,0.0,0.0,0.0,0.004285573959350586
186,3.7005701065063477,305.24273681640625,101.31189727783203,101.325,0.0,0.9306033829755274,1.0,101.80219268798828,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.865928649902344,16.961050033569336,0.0,0.0,0.0,0.004255771636962891
187,3.720561981201172,306.8621826171875,101.29167175292969,101.325,0.0,0.9291360756166563,1.0,102.1397933959961,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.70832061767578,16.961050033569336,0.0,0.0,0.0,0.004100799560546875
188,3.7407333850860596,305.551025390625,101.27971649169922,101.325,0.0,0.9276780372017736,1.0,102.34161376953125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.54563522338867,16.961050033569336,0.0,0.0,0.0,0.004029273986816406
189,3.7605578899383545,304.00726318359375,101.2923812866211,101.325,0.0,0.926250273202097,1.0,102.21263122558594,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3780517578125,16.961050033569336,0.0,0.0,0.0,0.004273653030395508
