seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6
100,1.9806544780731201,316.1589660644531,101.35411834716797,101.325,0.0,0.9323477935909265,0.9934860998143525,101.50536346435547,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.46501350402832,16.637611389160156,0.0,0.0,-0.058591365814208984,-0.0014483928680419922
101,2.000626564025879,316.2074890136719,101.33684539794922,101.325,0.0,0.9324180124984364,1.0,101.70408630371094,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.465240478515625,16.637062072753906,0.0,0.0,-0.058591365814208984,-0.0016510486602783203
102,2.020740032196045,313.5574645996094,101.30718994140625,101.325,0.0,0.9324878517301293,0.85,102.09616088867188,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.465574264526367,16.63651466369629,0.0,0.0,-0.058591365814208984,-0.0015377998352050781
103,2.040802240371704,312.98907470703125,101.30198669433594,101.325,0.0,0.932557029384121,0.9348205370268663,102.01748657226562,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.465896606445312,16.636001586914062,0.0,0.0,-0.058591365814208984,-0.0014841556549072266
104,2.0607476234436035,314.6051940917969,101.3361587524414,101.325,0.0,0.9326255361780232,1.0,101.6462631225586,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.466228485107422,16.635560989379883,0.0,0.0,-0.058591365814208984,-0.0015020370483398438
105,2.0807886123657227,318.69000244140625,101.35028076171875,101.325,0.0,0.9326935773667151,1.0,101.4173812866211,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.466564178466797,16.635120391845703,0.0,0.0,-0.058591365814208984,-0.0014662742614746094
106,2.100749969482422,319.3561706542969,101.31241607666016,101.325,0.0,0.9327609532294624,1.0,101.7329330444336,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.46688461303711,16.63469123840332,0.0,0.0,-0.058591365814208984,-0.001531839370727539
107,2.1206846237182617,317.350341796875,101.29342651367188,101.325,0.0,0.9328277350962368,0.85,102.14849853515625,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.46721839904785,16.63425064086914,0.0,0.0,-0.058591365814208984,-0.0018477439880371094
108,2.14070987701416,316.1667175292969,101.30621337890625,101.325,0.0,0.9328938646669828,0.9022996268657603,102.14277648925781,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.467540740966797,16.633808135986328,0.0,0.0,-0.058591365814208984,-0.0022232532501220703
109,2.1605498790740967,316.450927734375,101.33345031738281,101.325,0.0,0.9329589621027331,1.0,101.64388275146484,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.46787452697754,16.63336753845215,0.0,0.0,-0.058591365814208984,-0.002282857894897461
110,2.1807072162628174,316.06396484375,101.34447479248047,101.325,0.0,0.9330240926627785,0.9825844890326343,101.49320220947266,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.46820831298828,16.632938385009766,0.0,0.0,-0.058591365814208984,-0.0021696090698242188
111,2.2007837295532227,312.83624267578125,101.3098373413086,101.325,0.0,0.9330882920589143,0.85,101.87049865722656,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4687442779541,16.632497787475586,0.0,0.0,-0.058591365814208984,-0.0016987323760986328
112,2.2207863330841064,312.9602355957031,101.3045425415039,101.325,0.0,0.9331517154857644,1.0,102.09306335449219,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.470640182495117,16.632057189941406,0.0,0.0,-0.058591365814208984,-0.0012636184692382812
113,2.240795373916626,316.19769287109375,101.30563354492188,101.325,0.0,0.9332144299989801,1.0,102.0685043334961,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.474620819091797,16.631614685058594,0.0,0.0,-0.058591365814208984,-0.001138448715209961
114,2.2607970237731934,319.64013671875,101.33349609375,101.325,0.0,0.933276401409921,1.0,101.64257049560547,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4804744720459,16.63118553161621,0.0,0.0,-0.058591365814208984,-0.0011265277862548828
115,2.2807681560516357,317.78619384765625,101.33911895751953,101.325,0.0,0.9333375872781103,0.8524278953189589,101.57176208496094,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.487831115722656,16.630863189697266,0.0,0.0,-0.058591365814208984,-0.0011861324310302734
116,2.3008008003234863,316.806396484375,101.32195281982422,101.325,0.0,0.9333979792533071,0.9326778475086188,101.72148895263672,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.496639251708984,16.630531311035156,0.0,0.0,-0.058591365814208984,-0.001239776611328125
117,2.320789337158203,316.8966369628906,101.309814453125,101.325,0.0,0.9334575436664546,1.0,102.00305938720703,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.505889892578125,16.63030433654785,0.0,0.0,-0.058591365814208984,-0.0013530254364013672
118,2.3407883644104004,315.8283996582031,101.30306243896484,101.325,0.0,0.933516324676882,0.9172823824207281,102.07208251953125,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.51541519165039,16.630077362060547,0.0,0.0,-0.058591365814208984,-0.0012516975402832031
119,2.3607845306396484,314.37176513671875,101.32634735107422,101.325,0.0,0.9335742621044543,0.8672267610828375,101.703125,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.524940490722656,16.629863739013672,0.0,0.0,-0.058591365814208984,-0.0009953975677490234
120,2.380805253982544,314.3894348144531,101.32730865478516,101.325,0.0,0.9336314055005468,1.0,101.56890106201172,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.53447723388672,16.629636764526367,0.0,0.0,-0.058591365814208984,-0.0009596347808837891
121,2.4007818698883057,313.53277587890625,101.32609558105469,101.325,0.0,0.9336875593749706,0.9213050752178168,101.73209381103516,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.544132232666016,16.62942123413086,0.0,0.0,-0.058591365814208984,-0.0009238719940185547
122,2.420764446258545,317.7942810058594,101.3017578125,101.325,0.0,0.9337428730019642,1.0,101.9931640625,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.553525924682617,16.629207611083984,0.0,0.0,-0.058591365814208984,-0.0012218952178955078
123,2.4407875537872314,320.3865966796875,101.30614471435547,101.325,0.0,0.9337972792620245,1.0,101.91448974609375,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.56306266784668,16.62898063659668,0.0,0.0,-0.058591365814208984,-0.0010132789611816406
124,2.460787534713745,317.6402587890625,101.30747985839844,101.325,0.0,0.9338507312862872,0.85,101.76714324951172,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.572587966918945,16.628765106201172,0.0,0.0,-0.058591365814208984,-0.0009357929229736328
125,2.480778217315674,316.5157470703125,101.329833984375,101.325,0.0,0.9339032218326785,0.9216174476324777,101.60919189453125,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.582183837890625,16.6285400390625,0.0,0.0,-0.058591365814208984,-0.0010013580322265625
126,2.5007107257843018,316.8719482421875,101.31075286865234,101.325,0.0,0.9339547653480841,1.0,101.68595886230469,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.592233657836914,16.628324508666992,0.0,0.0,-0.058591365814208984,-0.001049041748046875
127,2.5206656455993652,316.07611083984375,101.30316925048828,101.325,0.0,0.9340052048146009,0.9522627072815956,101.90339660644531,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.603225708007812,16.628110885620117,0.0,0.0,-0.058591365814208984,-0.0010013580322265625
128,2.5407164096832275,313.6385498046875,101.29457092285156,101.325,0.0,0.9340548419518265,0.85,101.92056274414062,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.614871978759766,16.627883911132812,0.0,0.0,-0.058591365814208984,-0.0013589859008789062
129,2.5607926845550537,313.6316223144531,101.31513977050781,101.325,0.0,0.9341033526842277,1.0,101.73209381103516,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.626602172851562,16.627670288085938,0.0,0.0,-0.058591365814208984,-0.001722574234008789
130,2.5807888507843018,314.1756896972656,101.3374252319336,101.325,0.0,0.9341507990997472,1.0,101.67463684082031,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.638320922851562,16.62745475769043,0.0,0.0,-0.058591365814208984,-0.002110004425048828
131,2.6007907390594482,318.7637939453125,101.31546020507812,101.325,0.0,0.9341971803540133,1.0,101.75069427490234,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.65003776550293,16.627538681030273,0.0,0.0,-0.058591365814208984,-0.0023603439331054688
132,2.6207804679870605,318.5650939941406,101.28846740722656,101.325,0.0,0.9342424484965617,1.0,102.00663757324219,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.66175651550293,16.627979278564453,0.0,0.0,-0.058591365814208984,-0.0024139881134033203
133,2.6408228874206543,316.018798828125,101.29488372802734,101.325,0.0,0.9342866272589626,0.85,102.11845397949219,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.67347526550293,16.628419876098633,0.0,0.0,-0.058591365814208984,-0.0024437904357910156
134,2.660771131515503,314.96807861328125,101.3169174194336,101.325,0.0,0.934329639115141,0.9218874201337353,101.71409606933594,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.685192108154297,16.628849029541016,0.0,0.0,-0.058591365814208984,-0.0025272369384765625
135,2.6807808876037598,315.6350402832031,101.34150695800781,101.325,0.0,0.9343715961963861,1.0,101.44408416748047,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.696922302246094,16.629291534423828,0.0,0.0,-0.058591365814208984,-0.002497434616088867
136,2.7007901668548584,314.7097473144531,101.33197021484375,101.325,0.0,0.93441229315593,0.9333988225100462,101.76726531982422,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.70880889892578,16.629732131958008,0.0,0.0,-0.058591365814208984,-0.002497434616088867
137,2.7208259105682373,312.5481262207031,101.29806518554688,101.325,0.0,0.9344518599171487,0.85,102.07518005371094,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.72085952758789,16.630172729492188,0.0,0.0,-0.058591365814208984,-0.0024199485778808594
138,2.740556478500366,313.2919921875,101.29044342041016,101.325,0.0,0.9344899266562323,1.0,102.07398986816406,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7330322265625,16.630613327026367,0.0,0.0,-0.058591365814208984,-0.0024080276489257812
139,2.7605552673339844,316.69158935546875,101.33018493652344,101.325,0.0,0.9345270260513524,1.0,101.642333984375,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.745107650756836,16.63104248046875,0.0,0.0,-0.058591365814208984,-0.0020563602447509766
140,2.7807178497314453,319.3609313964844,101.33399963378906,101.325,0.0,0.9345631010169347,1.0,101.57843780517578,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.757266998291016,16.631484985351562,0.0,0.0,-0.058591365814208984,-0.0015377998352050781
141,2.800773859024048,317.8897705078125,101.32955932617188,101.325,0.0,0.9345976808553486,0.907236365649395,101.67237091064453,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.76951026916504,16.631925582885742,0.0,0.0,-0.058591365814208984,-0.001436471939086914
142,2.820791244506836,316.35699462890625,101.29325866699219,101.325,0.0,0.9346309926061601,0.889505316758922,102.07852172851562,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.781585693359375,16.632354736328125,0.0,0.0,-0.058591365814208984,-0.0015914440155029297
143,2.8407859802246094,316.14990234375,101.30369567871094,101.325,0.0,0.9346629813392587,1.0,101.95680236816406,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.793733596801758,16.632795333862305,0.0,0.0,-0.058591365814208984,-0.0013470649719238281
144,2.8608226776123047,315.9279479980469,101.34380340576172,101.325,0.0,0.9346936530920432,1.0,101.57914733886719,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.80597686767578,16.633235931396484,0.0,0.0,-0.058591365814208984,-0.001430511474609375
145,2.880781650543213,312.9605712890625,101.33622741699219,101.325,0.0,0.9347229720868566,0.85,101.39950561523438,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.818159103393555,16.633678436279297,0.0,0.0,-0.058591365814208984,-0.0013709068298339844
146,2.9007961750030518,312.74420166015625,101.30604553222656,101.325,0.0,0.9347509539853661,0.9939816603726758,101.64269256591797,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.830472946166992,16.634119033813477,0.0,0.0,-0.058591365814208984,-0.0015377998352050781
147,2.9207561016082764,313.82330322265625,101.29087829589844,101.325,0.0,0.9347775140376642,1.0,102.008544921875,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.842954635620117,16.63454818725586,0.0,0.0,-0.058591365814208984,-0.0017404556274414062
148,2.940659284591675,318.13116455078125,101.29977416992188,101.325,0.0,0.9348025331365611,1.0,101.8153076171875,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.855436325073242,16.63498878479004,0.0,0.0,-0.058591365814208984,-0.0018477439880371094
149,2.960815668106079,317.78485107421875,101.3233871459961,101.325,0.0,0.9348264589719562,1.0,101.59846496582031,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.868000030517578,16.63542938232422,0.0,0.0,-0.058591365814208984,-0.0019252300262451172
150,2.9807095527648926,315.5806884765625,101.34015655517578,101.325,0.0,0.9348487573810635,0.85,101.39891052246094,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.880409240722656,16.635740280151367,0.0,0.0,-0.058591365814208984,-0.0019371509552001953
151,3.0004959106445312,315.01824951171875,101.31425476074219,101.325,0.0,0.934869481837824,0.980590064586051,101.70682525634766,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.89289093017578,16.635847091674805,0.0,0.0,-0.058591365814208984,-0.0016510486602783203
152,3.020745277404785,314.7221374511719,101.30123138427734,101.325,0.0,0.9348890056542973,1.0,102.05873107910156,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.905372619628906,16.63591766357422,0.0,0.0,-0.058591365814208984,-0.0015795230865478516
153,3.040691375732422,313.2095947265625,101.30829620361328,101.325,0.0,0.9349068795918898,0.8719068978288984,101.90709686279297,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.917865753173828,16.63581085205078,0.0,0.0,-0.058591365814208984,-0.0014543533325195312
154,3.060579776763916,312.0547180175781,101.33026123046875,101.325,0.0,0.9349231736585317,0.8986399575212812,101.54708099365234,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.930347442626953,16.635704040527344,0.0,0.0,-0.058591365814208984,-0.0013530254364013672
155,3.080695629119873,313.18994140625,101.33251190185547,101.325,0.0,0.9349381067526619,1.0,101.57962799072266,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.942840576171875,16.635560989379883,0.0,0.0,-0.058591365814208984,-0.0012636184692382812
156,3.1008248329162598,316.14752197265625,101.31694030761719,101.325,0.0,0.9349514395171563,1.0,101.70074462890625,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.955322265625,16.635334014892578,0.0,0.0,-0.058591365814208984,-0.0011861324310302734
157,3.1207191944122314,319.5372314453125,101.2989273071289,101.325,0.0,0.9349631440420868,1.0,102.04442596435547,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.967802047729492,16.635120391845703,0.0,0.0,-0.058591365814208984,-0.0011086463928222656
158,3.1407840251922607,317.48291015625,101.30033874511719,101.325,0.0,0.9349732877670077,0.8547629499189151,102.0897216796875,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.980295181274414,16.634904861450195,0.0,0.0,-0.058591365814208984,-0.0011324882507324219
159,3.1607062816619873,316.0341796875,101.32284545898438,101.325,0.0,0.9349818277606609,0.9043329972137638,101.60823822021484,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.99277687072754,16.63467788696289,0.0,0.0,-0.058591365814208984,-0.001055002212524414
160,3.180806875228882,316.52099609375,101.33026885986328,101.325,0.0,0.9349887516512942,1.0,101.46089172363281,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.005353927612305,16.634464263916016,0.0,0.0,-0.058591365814208984,-0.0011026859283447266
161,3.200709342956543,315.9023132324219,101.31549835205078,101.325,0.0,0.9349940352359257,0.9875253548993348,101.67416381835938,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.017751693725586,16.63423728942871,0.0,0.0,-0.058591365814208984,-0.0011146068572998047
162,3.2208032608032227,313.59893798828125,101.29431915283203,101.325,0.0,0.9349976674913926,0.85,102.00544738769531,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.030399322509766,16.634023666381836,0.0,0.0,-0.058591365814208984,-0.0014722347259521484
163,3.2407851219177246,312.69500732421875,101.29707336425781,101.325,0.0,0.9349996287724274,0.9339824887088917,101.94488525390625,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.042808532714844,16.633808135986328,0.0,0.0,-0.058591365814208984,-0.001817941665649414
164,3.260810375213623,313.78277587890625,101.32258605957031,101.325,0.0,0.9349999029788731,1.0,101.61705780029297,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.05529022216797,16.633583068847656,0.0,0.0,-0.058591365814208984,-0.0016868114471435547
165,3.280712604522705,318.10113525390625,101.3360824584961,101.325,0.0,0.9349984747890249,1.0,101.4793701171875,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.067771911621094,16.63336753845215,0.0,0.0,-0.058591365814208984,-0.0016689300537109375
166,3.3007471561431885,319.53424072265625,101.31510162353516,101.325,0.0,0.9349953267903317,1.0,101.64305114746094,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.080265045166016,16.633140563964844,0.0,0.0,-0.058591365814208984,-0.0017881393432617188
167,3.3207151889801025,316.78424072265625,101.2991714477539,101.325,0.0,0.9349904446918043,0.85,101.92867279052734,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.09274673461914,16.63292694091797,0.0,0.0,-0.058591365814208984,-0.0017344951629638672
168,3.340789556503296,315.72564697265625,101.29336547851562,101.325,0.0,0.9349838095243456,0.9461798864668107,101.8771743774414,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.105239868164062,16.63271141052246,0.0,0.0,-0.058591365814208984,-0.0016987323760986328
169,3.3606302738189697,315.9010009765625,101.32422637939453,101.325,0.0,0.9349754396220377,1.0,101.53981018066406,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.117719650268555,16.632484436035156,0.0,0.0,-0.058591365814208984,-0.0018537044525146484
170,3.380767583847046,314.62701416015625,101.33489227294922,101.325,0.0,0.9349652287774305,0.9172963748316957,101.46649932861328,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.130285263061523,16.63227081298828,0.0,0.0,-0.058591365814208984,-0.002104043960571289
171,3.4007787704467773,312.86474609375,101.30427551269531,101.325,0.0,0.9349532681465557,0.8542297766377693,101.64257049560547,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1426944732666,16.632057189941406,0.0,0.0,-0.058591365814208984,-0.001722574234008789
172,3.4208149909973145,313.4405212402344,101.28751373291016,101.325,0.0,0.9349394754656908,1.0,101.98577117919922,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.155258178710938,16.6318302154541,0.0,0.0,-0.058591365814208984,-0.0018000602722167969
173,3.4407782554626465,314.49884033203125,101.30792236328125,101.325,0.0,0.9349238766988753,1.0,101.92974853515625,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.16765594482422,16.631614685058594,0.0,0.0,-0.058591365814208984,-0.0018417835235595703
174,3.4607937335968018,318.829833984375,101.33057403564453,101.325,0.0,0.9349064272739245,1.0,101.65019989013672,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.18014907836914,16.631389617919922,0.0,0.0,-0.058591365814208984,-0.0018477439880371094
175,3.4807116985321045,318.2265319824219,101.34563446044922,101.325,0.0,0.9348871348327242,1.0,101.4031982421875,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.192630767822266,16.631174087524414,0.0,0.0,-0.058591365814208984,-0.002175569534301758
176,3.5008296966552734,315.58245849609375,101.32533264160156,101.325,0.0,0.9348659414218857,0.85,101.68143463134766,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.20511245727539,16.630958557128906,0.0,0.0,-0.058591365814208984,-0.0026404857635498047
