seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6
102,2.0202338695526123,143.07662963867188,26.83954620361328,101.325,0.0,1.0,1.0,101.79051208496094,101.45853424072266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.944123268127441,0.0,0.02599954605102539,-0.05775094032287598,-0.004458427429199219
103,2.0402915477752686,142.51275634765625,26.8392333984375,101.325,0.0,1.0,1.0,101.67523193359375,101.45870208740234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.945446014404297,0.0,0.025725364685058594,-0.05775094032287598,-0.0045299530029296875
104,2.060370922088623,142.5377960205078,26.819595336914062,101.325,0.0,1.0,1.0,101.33763122558594,101.45880889892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.946745872497559,0.0,0.025451183319091797,-0.05775094032287598,-0.0045359134674072266
105,2.0803213119506836,143.16590881347656,26.809303283691406,101.325,0.0,1.0,1.0,101.38233947753906,101.45891571044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.948068618774414,0.0,0.025177001953125,-0.05775094032287598,-0.004798173904418945
106,2.100304126739502,143.35104370117188,26.769607543945312,101.325,0.0,1.0,1.0,101.58070373535156,101.45903778076172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.949392318725586,0.0,0.024902820587158203,-0.05775094032287598,-0.004559755325317383
107,2.1203131675720215,143.28237915039062,26.806381225585938,101.325,0.0,1.0,1.0,101.81852722167969,101.45914459228516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.950703620910645,0.0,0.024628639221191406,-0.05775094032287598,-0.0046253204345703125
108,2.140362501144409,142.627197265625,26.842254638671875,101.325,0.0,1.0,1.0,101.57653045654297,101.45925903320312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.952003479003906,0.0,0.02435445785522461,-0.05775094032287598,-0.004774332046508789
109,2.1603426933288574,142.39402770996094,26.82299041748047,101.325,0.0,1.0,1.0,101.37613677978516,101.45936584472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.953326225280762,0.0,0.024080276489257812,-0.05775094032287598,-0.004684925079345703
110,2.180319309234619,142.9000701904297,26.804786682128906,101.325,0.0,1.0,1.0,101.3633804321289,101.45947265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.954648971557617,0.0,0.023806095123291016,-0.05775094032287598,-0.004965066909790039
111,2.200348138809204,143.298583984375,26.764999389648438,101.325,0.0,1.0,1.0,101.51513671875,101.4595947265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.955961227416992,0.0,0.02353191375732422,-0.05775094032287598,-0.005114078521728516
112,2.220344305038452,143.09426879882812,26.79932403564453,101.325,0.0,1.0,1.0,101.60883331298828,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.957271575927734,0.0,0.023257732391357422,-0.05775094032287598,-0.005543231964111328
113,2.240342855453491,143.06625366210938,26.83960723876953,101.325,0.0,1.0,1.0,101.58141326904297,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.95858383178711,0.0,0.022983551025390625,-0.05772113800048828,-0.005519390106201172
114,2.2603251934051514,142.7288818359375,26.856346130371094,101.325,0.0,1.0,1.0,101.49820709228516,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.959906578063965,0.0,0.022709369659423828,-0.057828426361083984,-0.005555152893066406
115,2.2803432941436768,142.7068328857422,26.828842163085938,101.325,0.0,1.0,1.0,101.23356628417969,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.961217880249023,0.0,0.02243518829345703,-0.05793571472167969,-0.005650520324707031
116,2.300346612930298,142.86358642578125,26.800643920898438,101.325,0.0,1.0,1.0,101.36517333984375,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.962529182434082,0.0,0.022161006927490234,-0.05804896354675293,-0.0057756900787353516
117,2.320319652557373,143.23422241210938,26.77751922607422,101.325,0.0,1.0,1.0,101.63875579833984,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.963851928710938,0.0,0.021886825561523438,-0.05815625190734863,-0.0055789947509765625
118,2.3402693271636963,143.3211212158203,26.79834747314453,101.325,0.0,1.0,1.0,101.7582015991211,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.965164184570312,0.0,0.02161264419555664,-0.058263540267944336,-0.005090236663818359
119,2.36034893989563,143.06695556640625,26.85663604736328,101.325,0.0,1.0,1.0,101.55316162109375,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.966486930847168,0.0,0.021338462829589844,-0.05837678909301758,-0.004607439041137695
120,2.380345106124878,142.69622802734375,26.866455078125,101.325,0.0,1.0,1.0,101.42918395996094,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.96778678894043,0.0,0.021070241928100586,-0.05848407745361328,-0.004488229751586914
121,2.4003450870513916,142.41763305664062,26.835769653320312,101.325,0.0,1.0,1.0,101.24429321289062,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.969097137451172,0.0,0.02079606056213379,-0.058591365814208984,-0.004583597183227539
122,2.4203436374664307,143.06541442871094,26.78345489501953,101.325,0.0,1.0,1.0,101.60692596435547,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.970420837402344,0.0,0.020515918731689453,-0.058645009994506836,-0.004416704177856445
123,2.440305233001709,143.41314697265625,26.73345184326172,101.325,0.0,1.0,1.0,101.8448715209961,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.971732139587402,0.0,0.020247697830200195,-0.0586092472076416,-0.004482269287109375
124,2.460308074951172,143.34913635253906,26.798851013183594,101.325,0.0,1.0,1.0,101.57140350341797,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.973043441772461,0.0,0.0199735164642334,-0.05854964256286621,-0.004732608795166016
125,2.4803476333618164,142.75880432128906,26.86980438232422,101.325,0.0,1.0,1.0,101.1285400390625,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.974367141723633,0.0,0.0196993350982666,-0.05853772163391113,-0.004547834396362305
126,2.500349521636963,142.41632080078125,26.8492431640625,101.325,0.0,1.0,1.0,101.42513275146484,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.975677490234375,0.0,0.019425153732299805,-0.05853772163391113,-0.004613399505615234
127,2.5203351974487305,142.78671264648438,26.794593811035156,101.325,0.0,1.0,1.0,101.7703628540039,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.977001190185547,0.0,0.019150972366333008,-0.05847811698913574,-0.00483393669128418
128,2.540353775024414,143.32684326171875,26.743995666503906,101.325,0.0,1.0,1.0,101.78180694580078,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.978312492370605,0.0,0.01887679100036621,-0.05838274955749512,-0.0049591064453125
129,2.5603203773498535,142.81460571289062,26.801658630371094,101.325,0.0,1.0,1.0,101.77059936523438,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.979301452636719,0.0,0.018668174743652344,-0.05831718444824219,-0.004988908767700195
130,2.580355167388916,142.97421264648438,26.868072509765625,101.325,0.0,1.0,1.0,101.1193618774414,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.980935096740723,0.0,0.018328428268432617,-0.05824565887451172,-0.0052034854888916016
131,2.6002888679504395,142.77322387695312,26.858749389648438,101.325,0.0,1.0,1.0,101.42906951904297,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.982257843017578,0.0,0.01805424690246582,-0.05819201469421387,-0.005143880844116211
132,2.6203207969665527,142.6783447265625,26.82653045654297,101.325,0.0,1.0,1.0,101.77155303955078,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.983570098876953,0.0,0.017780065536499023,-0.058138370513916016,-0.005209445953369141
133,2.640354871749878,142.8074493408203,26.758262634277344,101.325,0.0,1.0,1.0,101.91448974609375,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.984892845153809,0.0,0.017505884170532227,-0.058084726333618164,-0.0052988529205322266
134,2.6603119373321533,142.99066162109375,26.792892456054688,101.325,0.0,1.0,1.0,101.3177261352539,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.98619270324707,0.0,0.01723170280456543,-0.05810260772705078,-0.005358457565307617
135,2.6803054809570312,143.1494598388672,26.833175659179688,101.325,0.0,1.0,1.0,101.17073822021484,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.987515449523926,0.0,0.016957521438598633,-0.05816221237182617,-0.005424022674560547
136,2.700312614440918,143.11131286621094,26.852218627929688,101.325,0.0,1.0,1.0,101.44503784179688,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.988838195800781,0.0,0.016683340072631836,-0.05821585655212402,-0.005400180816650391
137,2.720339059829712,142.99090576171875,26.830734252929688,101.325,0.0,1.0,1.0,101.82675170898438,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.990138053894043,0.0,0.01640915870666504,-0.05831122398376465,-0.0055730342864990234
138,2.7403550148010254,142.50942993164062,26.812950134277344,101.325,0.0,1.0,1.0,101.73400115966797,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.991460800170898,0.0,0.016134977340698242,-0.05837678909301758,-0.005841255187988281
139,2.760348081588745,142.68753051757812,26.81043243408203,101.325,0.0,1.0,1.0,101.25228118896484,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.992773056030273,0.0,0.015860795974731445,-0.05843043327331543,-0.0058591365814208984
140,2.7803173065185547,143.13980102539062,26.787918090820312,101.325,0.0,1.0,1.0,101.24345397949219,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.994083404541016,0.0,0.015592575073242188,-0.05848407745361328,-0.006002187728881836
141,2.8003642559051514,143.2153778076172,26.794448852539062,101.325,0.0,1.0,1.0,101.55292510986328,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.995407104492188,0.0,0.015312433242797852,-0.05854368209838867,-0.0058591365814208984
142,2.8203492164611816,143.18426513671875,26.810462951660156,101.325,0.0,1.0,1.0,101.896484375,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.996718406677246,0.0,0.015038251876831055,-0.05859732627868652,-0.005620718002319336
143,2.840341806411743,142.56640625,26.821151733398438,101.325,0.0,1.0,1.0,101.6624755859375,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.998029708862305,0.0,0.014764070510864258,-0.058645009994506836,-0.00559687614440918
144,2.860344409942627,142.419189453125,26.832725524902344,101.325,0.0,1.0,1.0,101.40069580078125,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.999353408813477,0.0,0.014489889144897461,-0.058645009994506836,-0.005751848220825195
145,2.8803458213806152,142.8936309814453,26.77416229248047,101.325,0.0,1.0,1.0,101.39044189453125,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.00066375732422,0.0,0.014221668243408203,-0.058645009994506836,-0.005900859832763672
146,2.9003331661224365,143.24148559570312,26.75934600830078,101.325,0.0,1.0,1.0,101.65687561035156,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.001976013183594,0.0,0.013947486877441406,-0.058645009994506836,-0.0060617923736572266
147,2.9203391075134277,143.20274353027344,26.77893829345703,101.325,0.0,1.0,1.0,101.75450897216797,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.003286361694336,0.0,0.01367330551147461,-0.058645009994506836,-0.005990266799926758
148,2.9403395652770996,142.7269744873047,26.823692321777344,101.325,0.0,1.0,1.0,101.5394515991211,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.004610061645508,0.0,0.013399124145507812,-0.058645009994506836,-0.005930662155151367
149,2.9603404998779297,142.5187225341797,26.84941864013672,101.325,0.0,1.0,1.0,101.46279907226562,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.00592041015625,0.0,0.013124942779541016,-0.05863308906555176,-0.005924701690673828
150,2.9803473949432373,142.50299072265625,26.825843811035156,101.325,0.0,1.0,1.0,101.40141296386719,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.007232666015625,0.0,0.012850761413574219,-0.05860328674316406,-0.006222724914550781
151,3.0003738403320312,143.0260772705078,26.78893280029297,101.325,0.0,1.0,1.0,101.48377990722656,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.008544921875,0.0,0.012576580047607422,-0.058656930923461914,-0.006395578384399414
152,3.020277738571167,143.25518798828125,26.755508422851562,101.325,0.0,1.0,1.0,101.54946899414062,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.00986671447754,0.0,0.012302398681640625,-0.058710575103759766,-0.00661015510559082
153,3.040269374847412,143.22158813476562,26.806846618652344,101.325,0.0,1.0,1.0,101.703369140625,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.011178970336914,0.0,0.012028217315673828,-0.05876421928405762,-0.006711483001708984
154,3.060340166091919,143.03656005859375,26.867324829101562,101.325,0.0,1.0,1.0,101.51299285888672,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.012489318847656,0.0,0.011754035949707031,-0.05879998207092285,-0.0068187713623046875
155,3.0803513526916504,142.5865478515625,26.848037719726562,101.325,0.0,1.0,1.0,101.48676300048828,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.01380157470703,0.0,0.011479854583740234,-0.05879998207092285,-0.006753206253051758
156,3.100339889526367,142.54029846191406,26.831809997558594,101.325,0.0,1.0,1.0,101.42083740234375,101.45951843261719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.015125274658203,0.0,0.011205673217773438,-0.058776140213012695,-0.007033348083496094
157,3.1203453540802,142.98709106445312,26.753929138183594,101.325,0.0,1.0,1.0,101.70169830322266,101.45941162109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.016435623168945,0.0,0.01093149185180664,-0.058770179748535156,-0.007188320159912109
158,3.1403350830078125,143.3678436279297,26.77044677734375,101.325,0.0,1.0,1.0,101.79241943359375,101.45930480957031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.017759323120117,0.0,0.010657310485839844,-0.05882978439331055,-0.007241964340209961
159,3.1603500843048096,143.3173065185547,26.815467834472656,101.325,0.0,1.0,1.0,101.5721206665039,101.45919799804688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.01906967163086,0.0,0.010383129119873047,-0.0588834285736084,-0.007420778274536133
160,3.180349588394165,142.86883544921875,26.859603881835938,101.325,0.0,1.0,1.0,101.42430114746094,101.45907592773438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.020381927490234,0.0,0.01010894775390625,-0.05893707275390625,-0.007611513137817383
161,3.2003118991851807,142.44886779785156,26.850181579589844,101.325,0.0,1.0,1.0,101.39342498779297,101.45896911621094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.021705627441406,0.0,0.009834766387939453,-0.0589907169342041,-0.007736682891845703
162,3.2203497886657715,142.70123291015625,26.78485870361328,101.325,0.0,1.0,1.0,101.74699401855469,101.4588623046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.02301597595215,0.0,0.009560585021972656,-0.05904436111450195,-0.0077664852142333984
163,3.2403581142425537,143.27200317382812,26.74736785888672,101.325,0.0,1.0,1.0,101.8211441040039,101.45874786376953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.02432632446289,0.0,0.00928640365600586,-0.05906224250793457,-0.007861852645874023
164,3.2603530883789062,143.42327880859375,26.750160217285156,101.325,0.0,1.0,1.0,101.70682525634766,101.4586410522461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.025638580322266,0.0,0.009012222290039062,-0.05906224250793457,-0.008040666580200195
165,3.2803640365600586,142.91629028320312,26.847816467285156,101.325,0.0,1.0,1.0,101.22855377197266,101.4585189819336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.026962280273438,0.0,0.008738040924072266,-0.05906224250793457,-0.008219480514526367
166,3.300342321395874,142.64175415039062,26.856948852539062,101.325,0.0,1.0,1.0,101.46208953857422,101.45841217041016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.02827262878418,0.0,0.008469820022583008,-0.05906224250793457,-0.008314847946166992
167,3.3203630447387695,142.54446411132812,26.800430297851562,101.325,0.0,1.0,1.0,101.76165771484375,101.45830535888672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.029584884643555,0.0,0.008195638656616211,-0.05906224250793457,-0.008410215377807617
168,3.34035325050354,142.93833923339844,26.766441345214844,101.325,0.0,1.0,1.0,101.85738372802734,101.45819854736328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.030895233154297,0.0,0.007921457290649414,-0.0590205192565918,-0.00845193862915039
169,3.3603427410125732,143.20762634277344,26.775070190429688,101.325,0.0,1.0,1.0,101.46995544433594,101.45809173583984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.032182693481445,0.0,0.007641315460205078,-0.05900859832763672,-0.00845789909362793
170,3.380383014678955,143.08282470703125,26.84593963623047,101.325,0.0,1.0,1.0,101.25859832763672,101.45797729492188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.033172607421875,0.0,0.00737309455871582,-0.05900263786315918,-0.00852346420288086
171,3.40034556388855,143.03192138671875,26.86260223388672,101.325,0.0,1.0,1.0,101.3514633178711,101.4578628540039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.03407859802246,0.0,0.0070989131927490234,-0.058901309967041016,-0.008571147918701172
172,3.420358657836914,142.83224487304688,26.82744598388672,101.325,0.0,1.0,1.0,101.9414291381836,101.45774841308594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.034841537475586,0.0,0.0068247318267822266,-0.05879998207092285,-0.00845193862915039
173,3.4403624534606934,142.6881103515625,26.813011169433594,101.325,0.0,1.0,1.0,101.83366394042969,101.4576416015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.035545349121094,0.0,0.00655055046081543,-0.05874037742614746,-0.00826716423034668
174,3.4603374004364014,142.6659393310547,26.81450653076172,101.325,0.0,1.0,1.0,101.43312072753906,101.45753479003906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.03620147705078,0.0,0.006276369094848633,-0.05868673324584961,-0.0075817108154296875
175,3.480360984802246,143.0210723876953,26.825424194335938,101.325,0.0,1.0,1.0,101.34144592285156,101.45742797851562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.0367488861084,0.0,0.006002187728881836,-0.05863308906555176,-0.006949901580810547
176,3.500340700149536,143.1545867919922,26.798995971679688,101.325,0.0,1.0,1.0,101.55197143554688,101.45730590820312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.037166595458984,0.0,0.005728006362915039,-0.058579444885253906,-0.006544589996337891
177,3.520336866378784,143.0970001220703,26.81597137451172,101.325,0.0,1.0,1.0,101.9014892578125,101.45719909667969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.037391662597656,0.0,0.005453824996948242,-0.05855560302734375,-0.00622868537902832
178,3.5403378009796143,142.69979858398438,26.8505859375,101.325,0.0,1.0,1.0,101.66438293457031,101.45709228515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.037548065185547,0.0,0.005179643630981445,-0.0586092472076416,-0.0058710575103759766
179,3.5603315830230713,142.3494415283203,26.832626342773438,101.325,0.0,1.0,1.0,101.459228515625,101.45697784423828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.037654876708984,0.0,0.0049054622650146484,-0.05866289138793945,-0.0057637691497802734
