seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6,rtt_ms,loop_dt_ms,loop_hz
87,1.720348834991455,143.33148193359375,26.737762451171875,101.32499694824219,0.0,1.0,1.0,101.92748260498047,101.44832611083984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.040313720703125,15.9257173538208,0.0,0.029832124710083008,-0.05792379379272461,-0.005131959915161133,4.293955,4.953762,201.86678326492068
88,1.7403438091278076,143.2054901123047,26.778335571289062,101.32499694824219,0.0,1.0,1.0,101.61014556884766,101.44953918457031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.041136741638184,15.92702865600586,0.0,0.02955794334411621,-0.05792379379272461,-0.004869699478149414,4.406349,5.052826,197.9090512912972
89,1.7603304386138916,142.60943603515625,26.84807586669922,101.32499694824219,0.0,1.0,1.0,101.1225814819336,101.45076751708984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.041912078857422,15.928352355957031,0.0,0.029283761978149414,-0.05792379379272461,-0.0046312808990478516,4.154822,4.794074,208.59085612779444
90,1.7803363800048828,142.44326782226562,26.83617401123047,101.32499694824219,0.0,1.0,1.0,101.32499694824219,101.45189666748047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.042579650878906,15.929662704467773,0.0,0.029009580612182617,-0.05792379379272461,-0.004667043685913086,4.330858,4.973974,201.04648717504352
91,1.8003506660461426,142.68406677246094,26.74591064453125,101.32499694824219,0.0,1.0,1.0,101.7551040649414,101.45297241210938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.043079376220703,15.930974960327148,0.0,0.02873539924621582,-0.05792379379272461,-0.004798173904418945,4.026985,5.037756,198.5010786548614
92,1.8203403949737549,143.2801055908203,26.717941284179688,101.32499694824219,0.0,1.0,1.0,101.89195251464844,101.45391082763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.043460845947266,15.932297706604004,0.0,0.028461217880249023,-0.05792379379272461,-0.004869699478149414,4.023723,4.807862,207.99265869111883
93,1.8403387069702148,143.1328887939453,26.770797729492188,101.32499694824219,0.0,1.0,1.0,101.35169982910156,101.45478820800781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.043724060058594,15.933609008789062,0.0,0.028187036514282227,-0.05785822868347168,-0.0048220157623291016,4.515608,5.196794,192.42633054148385
94,1.8603148460388184,142.9966278076172,26.842811584472656,101.32499694824219,0.0,1.0,1.0,101.19303131103516,101.45555877685547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.043878555297852,15.934932708740234,0.0,0.02791285514831543,-0.05785822868347168,-0.004696846008300781,4.14211,4.836285,206.77027925360065
95,1.8803510665893555,142.85166931152344,26.849273681640625,101.32499694824219,0.0,1.0,1.0,101.42823028564453,101.45624542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.043985366821289,15.93623161315918,0.0,0.027638673782348633,-0.05785822868347168,-0.004327297210693359,4.264054,4.93766,202.5250827314963
96,1.900343656539917,142.67047119140625,26.800491333007812,101.32499694824219,0.0,1.0,1.0,101.93511199951172,101.45682525634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044093132019043,15.937555313110352,0.0,0.027364492416381836,-0.05785822868347168,-0.004506111145019531,4.224931,4.91009,203.66225466335646
97,1.9203431606292725,142.79600524902344,26.7744140625,101.32499694824219,0.0,1.0,1.0,101.73853302001953,101.45730590820312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044200897216797,15.938878059387207,0.0,0.02709031105041504,-0.05781054496765137,-0.00457763671875,3.768693,4.768034,209.7300480659324
98,1.9403464794158936,142.911865234375,26.786117553710938,101.32499694824219,0.0,1.0,1.0,101.36910247802734,101.4576416015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044307708740234,15.940177917480469,0.0,0.02682209014892578,-0.057756900787353516,-0.004357099533081055,4.178017,4.966901,201.33278275528343
99,1.9603450298309326,143.1173858642578,26.799346923828125,101.32499694824219,0.0,1.0,1.0,101.24751281738281,101.45796966552734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.941488265991211,0.0,0.026547908782958984,-0.05775094032287598,-0.004518032073974609,4.341137,5.048736,198.06937815722588
100,1.9803204536437988,143.2171630859375,26.838165283203125,101.32499694824219,0.0,1.0,1.0,101.4132080078125,101.45830535888672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.942811965942383,0.0,0.02626776695251465,-0.05775094032287598,-0.004476308822631836,4.177178,4.879578,204.93575469026214
101,2.0003154277801514,143.07662963867188,26.83954620361328,101.32499694824219,0.0,1.0,1.0,101.79051208496094,101.45853424072266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.944123268127441,0.0,0.02599954605102539,-0.05775094032287598,-0.004458427429199219,4.544362,5.109015,195.73244549096057
102,2.0202338695526123,142.51275634765625,26.8392333984375,101.32499694824219,0.0,1.0,1.0,101.67523193359375,101.45870208740234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.945446014404297,0.0,0.025725364685058594,-0.05775094032287598,-0.0045299530029296875,4.222095,4.902322,203.98496875562233
103,2.0402915477752686,142.5377960205078,26.819595336914062,101.32499694824219,0.0,1.0,1.0,101.33763122558594,101.45880889892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.946745872497559,0.0,0.025451183319091797,-0.05775094032287598,-0.0045359134674072266,4.305633,5.008317,199.66787246094847
104,2.060370922088623,143.16590881347656,26.809303283691406,101.32499694824219,0.0,1.0,1.0,101.38233947753906,101.45891571044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.948068618774414,0.0,0.025177001953125,-0.05775094032287598,-0.004798173904418945,4.384681,5.055834,197.79130406575848
105,2.0803213119506836,143.35104370117188,26.769607543945312,101.32499694824219,0.0,1.0,1.0,101.58070373535156,101.45903778076172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.949392318725586,0.0,0.024902820587158203,-0.05775094032287598,-0.004559755325317383,4.061331,4.794802,208.55918555135332
106,2.100304126739502,143.28237915039062,26.806381225585938,101.32499694824219,0.0,1.0,1.0,101.81852722167969,101.45914459228516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.950703620910645,0.0,0.024628639221191406,-0.05775094032287598,-0.0046253204345703125,4.194849,4.839135,206.64850226331774
107,2.1203131675720215,142.627197265625,26.842254638671875,101.32499694824219,0.0,1.0,1.0,101.57653045654297,101.45925903320312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.952003479003906,0.0,0.02435445785522461,-0.05775094032287598,-0.004774332046508789,4.218496,4.874463,205.15080327822776
108,2.140362501144409,142.39402770996094,26.82299041748047,101.32499694824219,0.0,1.0,1.0,101.37613677978516,101.45936584472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.953326225280762,0.0,0.024080276489257812,-0.05775094032287598,-0.004684925079345703,4.192474,4.982043,200.72086892867043
109,2.1603426933288574,142.9000701904297,26.804786682128906,101.32499694824219,0.0,1.0,1.0,101.3633804321289,101.45947265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.954648971557617,0.0,0.023806095123291016,-0.05775094032287598,-0.004965066909790039,4.375322,5.063621,197.48713420692425
110,2.180319309234619,143.298583984375,26.764999389648438,101.32499694824219,0.0,1.0,1.0,101.51513671875,101.4595947265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.955961227416992,0.0,0.02353191375732422,-0.05775094032287598,-0.005114078521728516,4.408932,5.123492,195.17938156241877
111,2.200348138809204,143.09426879882812,26.79932403564453,101.32499694824219,0.0,1.0,1.0,101.60883331298828,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.957271575927734,0.0,0.023257732391357422,-0.05775094032287598,-0.005543231964111328,3.936745,4.714811,212.09757930911758
112,2.220344305038452,143.06625366210938,26.83960723876953,101.32499694824219,0.0,1.0,1.0,101.58141326904297,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.95858383178711,0.0,0.022983551025390625,-0.05772113800048828,-0.005519390106201172,4.301237,4.945083,202.22107495465696
113,2.240342855453491,142.7288818359375,26.856346130371094,101.32499694824219,0.0,1.0,1.0,101.49820709228516,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.959906578063965,0.0,0.022709369659423828,-0.057828426361083984,-0.005555152893066406,4.119317,4.906667,203.80433398068385
114,2.2603251934051514,142.7068328857422,26.828842163085938,101.32499694824219,0.0,1.0,1.0,101.23356628417969,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.961217880249023,0.0,0.02243518829345703,-0.05793571472167969,-0.005650520324707031,4.16954,4.882315,204.82086878867912
115,2.2803432941436768,142.86358642578125,26.800643920898438,101.32499694824219,0.0,1.0,1.0,101.36517333984375,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.962529182434082,0.0,0.022161006927490234,-0.05804896354675293,-0.0057756900787353516,4.305867,5.062438,197.53328337058153
116,2.300346612930298,143.23422241210938,26.77751922607422,101.32499694824219,0.0,1.0,1.0,101.63875579833984,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.963851928710938,0.0,0.021886825561523438,-0.05815625190734863,-0.0055789947509765625,4.166269,4.856303,205.91795857877898
117,2.320319652557373,143.3211212158203,26.79834747314453,101.32499694824219,0.0,1.0,1.0,101.7582015991211,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.965164184570312,0.0,0.02161264419555664,-0.058263540267944336,-0.005090236663818359,4.31041,5.05825,197.69683190826868
118,2.3402693271636963,143.06695556640625,26.85663604736328,101.32499694824219,0.0,1.0,1.0,101.55316162109375,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.966486930847168,0.0,0.021338462829589844,-0.05837678909301758,-0.004607439041137695,4.078896,4.849484,206.20750578824467
119,2.36034893989563,142.69622802734375,26.866455078125,101.32499694824219,0.0,1.0,1.0,101.42918395996094,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.96778678894043,0.0,0.021070241928100586,-0.05848407745361328,-0.004488229751586914,4.218452,4.892419,204.3978653504534
120,2.380345106124878,142.41763305664062,26.835769653320312,101.32499694824219,0.0,1.0,1.0,101.24429321289062,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.969097137451172,0.0,0.02079606056213379,-0.058591365814208984,-0.004583597183227539,4.263169,5.03249,198.70879028075564
121,2.4003450870513916,143.06541442871094,26.78345489501953,101.32499694824219,0.0,1.0,1.0,101.60692596435547,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.970420837402344,0.0,0.020515918731689453,-0.058645009994506836,-0.004416704177856445,4.08583,4.869332,205.3669784685045
122,2.4203436374664307,143.41314697265625,26.73345184326172,101.32499694824219,0.0,1.0,1.0,101.8448715209961,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.971732139587402,0.0,0.020247697830200195,-0.0586092472076416,-0.004482269287109375,4.457778,5.134741,194.75178981763636
123,2.440305233001709,143.34913635253906,26.798851013183594,101.32499694824219,0.0,1.0,1.0,101.57140350341797,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.973043441772461,0.0,0.0199735164642334,-0.05854964256286621,-0.004732608795166016,4.326615,4.982267,200.71184462815822
124,2.460308074951172,142.75880432128906,26.86980438232422,101.32499694824219,0.0,1.0,1.0,101.1285400390625,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.974367141723633,0.0,0.0196993350982666,-0.05853772163391113,-0.004547834396362305,4.131061,4.852934,206.0609107809832
125,2.4803476333618164,142.41632080078125,26.8492431640625,101.32499694824219,0.0,1.0,1.0,101.42513275146484,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.975677490234375,0.0,0.019425153732299805,-0.05853772163391113,-0.004613399505615234,4.239693,5.032473,198.70946153113985
126,2.500349521636963,142.78671264648438,26.794593811035156,101.32499694824219,0.0,1.0,1.0,101.7703628540039,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.977001190185547,0.0,0.019150972366333008,-0.05847811698913574,-0.00483393669128418,4.386093,5.140549,194.53175137519358
127,2.5203351974487305,143.32684326171875,26.743995666503906,101.32499694824219,0.0,1.0,1.0,101.78180694580078,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.978312492370605,0.0,0.01887679100036621,-0.05838274955749512,-0.0049591064453125,4.200926,4.908453,203.73017730841062
128,2.540353775024414,142.81460571289062,26.801658630371094,101.32499694824219,0.0,1.0,1.0,101.77059936523438,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.979301452636719,0.0,0.018668174743652344,-0.05831718444824219,-0.004988908767700195,3.631954,4.758406,210.15440885035872
129,2.5603203773498535,142.97421264648438,26.868072509765625,101.32499694824219,0.0,1.0,1.0,101.1193618774414,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.980935096740723,0.0,0.018328428268432617,-0.05824565887451172,-0.0052034854888916016,4.350039,5.028287,198.87488522433188
130,2.580355167388916,142.77322387695312,26.858749389648438,101.32499694824219,0.0,1.0,1.0,101.42906951904297,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.982257843017578,0.0,0.01805424690246582,-0.05819201469421387,-0.005143880844116211,4.351681,5.108808,195.74037622866234
131,2.6002888679504395,142.6783447265625,26.82653045654297,101.32499694824219,0.0,1.0,1.0,101.77155303955078,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.983570098876953,0.0,0.017780065536499023,-0.058138370513916016,-0.005209445953369141,4.351734,5.077437,196.94976028259927
132,2.6203207969665527,142.8074493408203,26.758262634277344,101.32499694824219,0.0,1.0,1.0,101.91448974609375,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.984892845153809,0.0,0.017505884170532227,-0.058084726333618164,-0.0052988529205322266,4.107023,4.843102,206.47923582860736
133,2.640354871749878,142.99066162109375,26.792892456054688,101.32499694824219,0.0,1.0,1.0,101.3177261352539,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.98619270324707,0.0,0.01723170280456543,-0.05810260772705078,-0.005358457565307617,4.493433,5.166756,193.54504064058762
134,2.6603119373321533,143.1494598388672,26.833175659179688,101.32499694824219,0.0,1.0,1.0,101.17073822021484,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.987515449523926,0.0,0.016957521438598633,-0.05816221237182617,-0.005424022674560547,4.521154,5.196216,192.44773504411674
135,2.6803054809570312,143.11131286621094,26.852218627929688,101.32499694824219,0.0,1.0,1.0,101.44503784179688,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.988838195800781,0.0,0.016683340072631836,-0.05821585655212402,-0.005400180816650391,4.116112,4.835432,206.80675480494816
136,2.700312614440918,142.99090576171875,26.830734252929688,101.32499694824219,0.0,1.0,1.0,101.82675170898438,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.990138053894043,0.0,0.01640915870666504,-0.05831122398376465,-0.0055730342864990234,4.32291,4.978029,200.8827188431405
137,2.720339059829712,142.50942993164062,26.812950134277344,101.32499694824219,0.0,1.0,1.0,101.73400115966797,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.991460800170898,0.0,0.016134977340698242,-0.05837678909301758,-0.005841255187988281,4.106389,4.841429,206.55058661399352
138,2.7403550148010254,142.68753051757812,26.81043243408203,101.32499694824219,0.0,1.0,1.0,101.25228118896484,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.992773056030273,0.0,0.015860795974731445,-0.05843043327331543,-0.0058591365814208984,4.123551,4.909926,203.66905733406168
139,2.760348081588745,143.13980102539062,26.787918090820312,101.32499694824219,0.0,1.0,1.0,101.24345397949219,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.994083404541016,0.0,0.015592575073242188,-0.05848407745361328,-0.006002187728881836,4.24113,4.991584,200.33720758781183
140,2.7803173065185547,143.2153778076172,26.794448852539062,101.32499694824219,0.0,1.0,1.0,101.55292510986328,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.995407104492188,0.0,0.015312433242797852,-0.05854368209838867,-0.0058591365814208984,4.016862,4.920593,203.22753781912058
141,2.8003642559051514,143.18426513671875,26.810462951660156,101.32499694824219,0.0,1.0,1.0,101.896484375,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.996718406677246,0.0,0.015038251876831055,-0.05859732627868652,-0.005620718002319336,4.244498,4.949137,202.05542905763164
142,2.8203492164611816,142.56640625,26.821151733398438,101.32499694824219,0.0,1.0,1.0,101.6624755859375,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.998029708862305,0.0,0.014764070510864258,-0.058645009994506836,-0.00559687614440918,4.151131,4.909977,203.6669418207051
143,2.840341806411743,142.419189453125,26.832725524902344,101.32499694824219,0.0,1.0,1.0,101.40069580078125,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,15.999353408813477,0.0,0.014489889144897461,-0.058645009994506836,-0.005751848220825195,4.065156,4.841523,206.54657635624164
144,2.860344409942627,142.8936309814453,26.77416229248047,101.32499694824219,0.0,1.0,1.0,101.39044189453125,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.00066375732422,0.0,0.014221668243408203,-0.058645009994506836,-0.005900859832763672,4.139634,4.887211,204.61567957675658
145,2.8803458213806152,143.24148559570312,26.75934600830078,101.32499694824219,0.0,1.0,1.0,101.65687561035156,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.001976013183594,0.0,0.013947486877441406,-0.058645009994506836,-0.0060617923736572266,4.336229,5.047999,198.09829597826783
146,2.9003331661224365,143.20274353027344,26.77893829345703,101.32499694824219,0.0,1.0,1.0,101.75450897216797,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.003286361694336,0.0,0.01367330551147461,-0.058645009994506836,-0.005990266799926758,3.986957,4.862436,205.65823385644563
147,2.9203391075134277,142.7269744873047,26.823692321777344,101.32499694824219,0.0,1.0,1.0,101.5394515991211,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.004610061645508,0.0,0.013399124145507812,-0.058645009994506836,-0.005930662155151367,4.335361,5.088386,196.5259711036073
148,2.9403395652770996,142.5187225341797,26.84941864013672,101.32499694824219,0.0,1.0,1.0,101.46279907226562,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.00592041015625,0.0,0.013124942779541016,-0.05863308906555176,-0.005924701690673828,4.100735,4.851994,206.10083194661823
149,2.9603404998779297,142.50299072265625,26.825843811035156,101.32499694824219,0.0,1.0,1.0,101.40141296386719,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.007232666015625,0.0,0.012850761413574219,-0.05860328674316406,-0.006222724914550781,4.373685,5.117112,195.42273063399824
150,2.9803473949432373,143.0260772705078,26.78893280029297,101.32499694824219,0.0,1.0,1.0,101.48377990722656,101.45960235595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044331550598145,16.008544921875,0.0,0.012576580047607422,-0.058656930923461914,-0.006395578384399414,4.323037,5.118383,195.37420314189072
