seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6,rtt_ms,loop_dt_ms,loop_hz
90,1.7802245616912842,142.17552185058594,26.894126892089844,101.32499694824219,0.0,1.0,1.0,101.61122131347656,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.989972114562988,16.020357131958008,0.0,0.0,-0.05672574043273926,-0.05568861961364746,4.025816,4.805173,208.1090524732408
91,1.8002433776855469,142.58213806152344,26.879180908203125,101.32499694824219,0.0,1.0,1.0,101.41881561279297,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.996647834777832,16.023181915283203,0.0,0.0,-0.056803226470947266,-0.05556344985961914,4.174957,4.946291,202.17168783640105
92,1.8202412128448486,142.708984375,26.881507873535156,101.32499694824219,0.0,1.0,1.0,101.40546417236328,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.003371238708496,16.025590896606445,0.0,0.0,-0.05654096603393555,-0.055146217346191406,4.053676,4.780225,209.1951738673389
93,1.8402698040008545,142.62684631347656,26.90068817138672,101.32499694824219,0.0,1.0,1.0,101.76118469238281,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.00999927520752,16.027498245239258,0.0,0.0,-0.05627274513244629,-0.054711103439331055,3.952463,4.714571,212.1083763506796
94,1.860236406326294,142.31594848632812,26.919662475585938,101.32499694824219,0.0,1.0,1.0,101.85559844970703,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.016376495361328,16.02916717529297,0.0,0.0,-0.05586743354797363,-0.05434155464172363,4.282638,5.048397,198.08267852151883
95,1.880272388458252,141.91897583007812,26.896896362304688,101.32499694824219,0.0,1.0,1.0,101.75033569335938,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.022289276123047,16.030513763427734,0.0,0.0,-0.05552172660827637,-0.05442500114440918,4.165903,4.898111,204.1603385468398
96,1.900226354598999,142.09613037109375,26.891128540039062,101.32499694824219,0.0,1.0,1.0,101.41654968261719,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.027213096618652,16.031646728515625,0.0,0.0,-0.05536079406738281,-0.054073333740234375,4.215004,4.97169,201.13884815827214
97,1.9202136993408203,142.63816833496094,26.866867065429688,101.32499694824219,0.0,1.0,1.0,101.36195373535156,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.03140926361084,16.032636642456055,0.0,0.0,-0.05500316619873047,-0.053888559341430664,4.611343,5.219963,191.57223911357227
98,1.9402709007263184,142.97552490234375,26.849517822265625,101.32499694824219,0.0,1.0,1.0,101.89410400390625,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.034866333007812,16.033554077148438,0.0,0.0,-0.05500316619873047,-0.054001808166503906,3.788911,4.634363,215.7793854301012
99,1.9602689743041992,142.65927124023438,26.89727020263672,101.32499694824219,0.0,1.0,1.0,101.74342346191406,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.037965774536133,16.034317016601562,0.0,0.0,-0.05474686622619629,-0.05404353141784668,3.979519,4.813322,207.75672186485755
100,1.9802424907684326,142.2632598876953,26.904869079589844,101.32499694824219,0.0,1.0,1.0,101.62075805664062,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.040874481201172,16.034996032714844,0.0,0.0,-0.054770708084106445,-0.054079294204711914,4.574506,5.312579,188.23249498972154
101,2.000258445739746,141.9236297607422,26.941009521484375,101.32499694824219,0.0,1.0,1.0,101.2708740234375,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.043139457702637,16.035579681396484,0.0,0.0,-0.05488395690917969,-0.0540316104888916,4.296142,4.98144,200.74516605640136
102,2.0202560424804688,142.32559204101562,26.860702514648438,101.32499694824219,0.0,1.0,1.0,101.28482055664062,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.045249938964844,16.036022186279297,0.0,0.0,-0.055217742919921875,-0.05396604537963867,4.327251,5.132517,194.83617881830688
103,2.0402638912200928,142.82830810546875,26.848709106445312,101.32499694824219,0.0,1.0,1.0,101.59893798828125,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.047001838684082,16.036462783813477,0.0,0.0,-0.05538463592529297,-0.054007768630981445,3.805159,4.618503,216.52037467551716
104,2.060238838195801,142.98768615722656,26.864471435546875,101.32499694824219,0.0,1.0,1.0,101.75057220458984,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.048360824584961,16.036808013916016,0.0,0.0,-0.05517005920410156,-0.05398392677307129,4.030605,4.792867,208.6433860985502
105,2.0802700519561768,142.59036254882812,26.936927795410156,101.32499694824219,0.0,1.0,1.0,101.54076385498047,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.049529075622559,16.03713035583496,0.0,0.0,-0.05500912666320801,-0.053942203521728516,4.040024,4.969107,201.2434024866037
106,2.1002140045166016,142.16299438476562,26.963584899902344,101.32499694824219,0.0,1.0,1.0,101.29507446289062,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.050470352172852,16.037464141845703,0.0,0.0,-0.054764747619628906,-0.05374550819396973,4.576854,5.167984,193.49905108065352
107,2.120225429534912,142.00897216796875,26.914688110351562,101.32499694824219,0.0,1.0,1.0,101.40176391601562,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05134105682373,16.03772735595703,0.0,0.0,-0.05460977554321289,-0.05370378494262695,4.17939,4.933306,202.7038257914672
108,2.1402666568756104,142.46221923828125,26.860206604003906,101.32499694824219,0.0,1.0,1.0,101.62934112548828,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.052116394042969,16.037940979003906,0.0,0.0,-0.05472302436828613,-0.05393624305725098,3.923145,4.77527,209.41224265853032
109,2.1602513790130615,142.85894775390625,26.84851837158203,101.32499694824219,0.0,1.0,1.0,101.77513122558594,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.052806854248047,16.03815460205078,0.0,0.0,-0.05472302436828613,-0.05384683609008789,4.211477,5.025467,198.98648225130123
110,2.1802756786346436,142.81602478027344,26.886436462402344,101.32499694824219,0.0,1.0,1.0,101.5261001586914,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.053391456604004,16.038381576538086,0.0,0.0,-0.05466938018798828,-0.05359053611755371,4.054846,4.92039,203.23592235574822
111,2.2002270221710205,142.45875549316406,26.9478759765625,101.32499694824219,0.0,1.0,1.0,101.35432434082031,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.053915977478027,16.03856086730957,0.0,0.0,-0.05486607551574707,-0.053632259368896484,3.988078,5.067445,197.33810628433065
112,2.220235586166382,142.09075927734375,26.935882568359375,101.32499694824219,0.0,1.0,1.0,101.24917602539062,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.054237365722656,16.038667678833008,0.0,0.0,-0.05506277084350586,-0.05387067794799805,3.932541,4.668607,214.19665437677665
113,2.240231990814209,142.17218017578125,26.88007354736328,101.32499694824219,0.0,1.0,1.0,101.73197937011719,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.054571151733398,16.038787841796875,0.0,0.0,-0.05517005920410156,-0.05379915237426758,3.922915,4.762069,209.99275734979898
114,2.2602691650390625,142.541015625,26.84001922607422,101.32499694824219,0.0,1.0,1.0,101.76464080810547,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.054882049560547,16.038787841796875,0.0,0.0,-0.05523562431335449,-0.05393624305725098,4.086774,4.977456,200.9058442706475
115,2.2802371978759766,142.83438110351562,26.85930633544922,101.32499694824219,0.0,1.0,1.0,101.54351043701172,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.055095672607422,16.038681030273438,0.0,0.0,-0.055408477783203125,-0.0540316104888916,4.314133,5.020518,199.1826341425327
116,2.3002421855926514,142.81114196777344,26.913658142089844,101.32499694824219,0.0,1.0,1.0,101.29090118408203,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.055322647094727,16.038572311401367,0.0,0.0,-0.05544424057006836,-0.054335594177246094,4.240065,4.935512,202.6132243220156
117,2.3202290534973145,142.4767608642578,26.93566131591797,101.32499694824219,0.0,1.0,1.0,101.21675109863281,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.055501937866211,16.03846549987793,0.0,0.0,-0.055289268493652344,-0.0544130802154541,4.206936,4.955745,201.78600795642228
118,2.340188503265381,142.27267456054688,26.9310302734375,101.32499694824219,0.0,1.0,1.0,101.47281646728516,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.055620193481445,16.038345336914062,0.0,0.0,-0.05532503128051758,-0.05450248718261719,4.567846,5.054522,197.8426446655094
119,2.3602232933044434,142.14047241210938,26.857894897460938,101.32499694824219,0.0,1.0,1.0,101.73770141601562,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0557279586792,16.038238525390625,0.0,0.0,-0.05536675453186035,-0.05466938018798828,4.333683,5.078809,196.89655586575515
120,2.3802647590637207,142.75619506835938,26.860305786132812,101.32499694824219,0.0,1.0,1.0,101.6227798461914,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.055835723876953,16.038131713867188,0.0,0.0,-0.05530118942260742,-0.05480051040649414,4.434333,5.12604,195.08236377398538
121,2.4002249240875244,142.87384033203125,26.869529724121094,101.32499694824219,0.0,1.0,1.0,101.22462463378906,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05594253540039,16.03802490234375,0.0,0.0,-0.05525350570678711,-0.054931640625,4.162317,4.929603,202.85609206258596
122,2.420215606689453,142.74282836914062,26.9205322265625,101.32499694824219,0.0,1.0,1.0,101.28947448730469,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056049346923828,16.037918090820312,0.0,0.0,-0.055289268493652344,-0.054579973220825195,4.256224,5.015612,199.377463807009
123,2.4402318000793457,142.50619506835938,26.93303680419922,101.32499694824219,0.0,1.0,1.0,101.66081237792969,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056169509887695,16.037797927856445,0.0,0.0,-0.055408477783203125,-0.05410313606262207,3.873857,4.74879,210.57995826305228
124,2.46022891998291,142.16537475585938,26.885520935058594,101.32499694824219,0.0,1.0,1.0,101.84332275390625,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.037691116333008,0.0,0.0,-0.05546212196350098,-0.053763389587402344,4.120429,4.956258,201.7651219932457
125,2.4802396297454834,142.15798950195312,26.879783630371094,101.32499694824219,0.0,1.0,1.0,101.57080841064453,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.037582397460938,0.0,0.0,-0.055658817291259766,-0.05401968955993652,4.442263,5.038456,198.47350061209227
126,2.500241279602051,142.65354919433594,26.8629150390625,101.32499694824219,0.0,1.0,1.0,101.32630920410156,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.0374755859375,0.0,0.0,-0.055789947509765625,-0.05401968955993652,4.671431,5.214678,191.76639478027215
127,2.520214080810547,142.7768096923828,26.86443328857422,101.32499694824219,0.0,1.0,1.0,101.38329315185547,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.037368774414062,0.0,0.0,-0.055789947509765625,-0.05397796630859375,4.022483,4.730827,211.3795325848948
128,2.5402774810791016,142.75296020507812,26.898818969726562,101.32499694824219,0.0,1.0,1.0,101.68989562988281,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.037250518798828,0.0,0.0,-0.055658817291259766,-0.05403757095336914,3.868124,4.722274,211.76238397009578
129,2.56023907661438,142.38258361816406,26.887718200683594,101.32499694824219,0.0,1.0,1.0,101.8153076171875,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.037141799926758,0.0,0.0,-0.055599212646484375,-0.05422234535217285,4.161179,4.941647,202.36168224885347
130,2.5802385807037354,142.03485107421875,26.9072265625,101.32499694824219,0.0,1.0,1.0,101.65043640136719,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.03703498840332,0.0,0.0,-0.05567669868469238,-0.05417466163635254,4.531851,5.227659,191.29021231109374
131,2.600238561630249,142.06561279296875,26.901016235351562,101.32499694824219,0.0,1.0,1.0,101.36433410644531,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.036928176879883,0.0,0.0,-0.05581378936767578,-0.054007768630981445,4.359983,4.9719,201.13035258150808
132,2.6202175617218018,142.55126953125,26.876113891601562,101.32499694824219,0.0,1.0,1.0,101.30270385742188,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.036819458007812,0.0,0.0,-0.05603432655334473,-0.05393028259277344,4.23753,4.986879,200.52622090890915
133,2.640232563018799,142.9068603515625,26.854873657226562,101.32499694824219,0.0,1.0,1.0,101.65675354003906,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.036712646484375,0.0,0.0,-0.056040287017822266,-0.05387067794799805,4.369409,5.121071,195.27165313661928
134,2.660259246826172,142.7423553466797,26.906539916992188,101.32499694824219,0.0,1.0,1.0,101.9363021850586,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.03659439086914,0.0,0.0,-0.05607008934020996,-0.05386471748352051,4.626853,5.236353,190.97261013533654
135,2.6802456378936768,142.3849639892578,26.934181213378906,101.32499694824219,0.0,1.0,1.0,101.6259994506836,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.036487579345703,0.0,0.0,-0.05632638931274414,-0.05391836166381836,4.506062,5.187471,192.77216200341167
136,2.7002158164978027,141.89942932128906,26.956893920898438,101.32499694824219,0.0,1.0,1.0,101.26229095458984,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.036378860473633,0.0,0.0,-0.056427717208862305,-0.05397796630859375,4.327199,5.065735,197.40472014426337
137,2.7202720642089844,142.30844116210938,26.920310974121094,101.32499694824219,0.0,1.0,1.0,101.39521026611328,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.036272048950195,0.0,0.0,-0.056421756744384766,-0.05401968955993652,4.305287,4.970024,201.2062718409408
138,2.74021577835083,142.79600524902344,26.86180877685547,101.32499694824219,0.0,1.0,1.0,101.7144546508789,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.036165237426758,0.0,0.0,-0.05647540092468262,-0.05396008491516113,4.35171,5.045399,198.20038018796927
139,2.760225534439087,142.9816131591797,26.86103057861328,101.32499694824219,0.0,1.0,1.0,101.779541015625,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.03604507446289,0.0,0.0,-0.05639791488647461,-0.05402565002441406,4.087103,4.770262,209.63209148679886
140,2.7802815437316895,142.71434020996094,26.941741943359375,101.32499694824219,0.0,1.0,1.0,101.6839370727539,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.035938262939453,0.0,0.0,-0.05653500556945801,-0.05415081977844238,4.103533,4.765125,209.85808347105268
141,2.800255060195923,142.2171173095703,26.984619140625,101.32499694824219,0.0,1.0,1.0,101.36278533935547,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.035831451416016,0.0,0.0,-0.0565648078918457,-0.05398988723754883,4.377634,5.043757,198.26490451463064
142,2.820274591445923,142.03079223632812,26.949005126953125,101.32499694824219,0.0,1.0,1.0,101.53099060058594,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.035724639892578,0.0,0.0,-0.05651712417602539,-0.05373954772949219,4.042231,4.914722,203.470308188337
143,2.840245485305786,142.39556884765625,26.862640380859375,101.32499694824219,0.0,1.0,1.0,101.76464080810547,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.035615921020508,0.0,0.0,-0.0563204288482666,-0.053435564041137695,4.316768,4.932102,202.75330883262347
144,2.8602302074432373,142.87420654296875,26.843421936035156,101.32499694824219,0.0,1.0,1.0,101.91985321044922,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.035497665405273,0.0,0.0,-0.05612969398498535,-0.05333423614501953,4.194888,4.927732,202.93311405733917
145,2.8802688121795654,142.70314025878906,26.876502990722656,101.32499694824219,0.0,1.0,1.0,101.74365997314453,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.035388946533203,0.0,0.0,-0.05612969398498535,-0.05364418029785156,4.271547,4.938058,202.5087595163929
146,2.900235891342163,142.55709838867188,26.95612335205078,101.32499694824219,0.0,1.0,1.0,101.37696838378906,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.035282135009766,0.0,0.0,-0.05632638931274414,-0.053954124450683594,4.412623,5.111389,195.64153696774008
147,2.920238494873047,142.22093200683594,26.966033935546875,101.32499694824219,0.0,1.0,1.0,101.46959686279297,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.035175323486328,0.0,0.0,-0.05654096603393555,-0.053822994232177734,4.260816,4.89544,204.2717304266828
148,2.940241575241089,141.98944091796875,26.902130126953125,101.32499694824219,0.0,1.0,1.0,101.6462631225586,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.03506851196289,0.0,0.0,-0.056678056716918945,-0.05354881286621094,4.038441,4.737887,211.06455261596574
149,2.960265636444092,142.3850860595703,26.857093811035156,101.32499694824219,0.0,1.0,1.0,101.87562561035156,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.034948348999023,0.0,0.0,-0.056678056716918945,-0.05370378494262695,4.276828,5.014369,199.4268870121046
150,2.9802439212799072,142.62481689453125,26.873931884765625,101.32499694824219,0.0,1.0,1.0,101.58499145507812,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.034841537475586,0.0,0.0,-0.056546926498413086,-0.053763389587402344,4.481206,5.122004,195.23608337674085
151,3.000243663787842,142.723876953125,26.91364288330078,101.32499694824219,0.0,1.0,1.0,101.44206237792969,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.03473472595215,0.0,0.0,-0.05621910095214844,-0.05385279655456543,4.413677,5.021944,199.12607547993366
152,3.0202105045318604,142.52682495117188,26.967247009277344,101.32499694824219,0.0,1.0,1.0,101.27576446533203,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.034626007080078,0.0,0.0,-0.05601644515991211,-0.05396604537963867,4.363525,5.037687,198.50379747689763
153,3.0402557849884033,142.3372802734375,26.943214416503906,101.32499694824219,0.0,1.0,1.0,101.6524658203125,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.03451919555664,0.0,0.0,-0.055974721908569336,-0.05423426628112793,4.634669,5.19539,192.47833175180304
154,3.0602223873138428,142.1494140625,26.908920288085938,101.32499694824219,0.0,1.0,1.0,101.80219268798828,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.034400939941406,0.0,0.0,-0.05601644515991211,-0.05431175231933594,3.941406,4.724901,211.64464609946324
155,3.080237865447998,142.49118041992188,26.867401123046875,101.32499694824219,0.0,1.0,1.0,101.73722076416016,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.03429412841797,0.0,0.0,-0.056040287017822266,-0.054645538330078125,4.325643,4.956228,201.76634327557164
156,3.1002283096313477,142.80172729492188,26.906700134277344,101.32499694824219,0.0,1.0,1.0,101.45982360839844,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.0341854095459,0.0,0.0,-0.05589127540588379,-0.054711103439331055,4.376266,4.973134,201.0804454494892
157,3.120208978652954,142.7239990234375,26.940109252929688,101.32499694824219,0.0,1.0,1.0,101.38221740722656,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.03407859802246,0.0,0.0,-0.05567669868469238,-0.054651498794555664,4.678675,5.220547,191.5508087562472
158,3.1402359008789062,142.55972290039062,26.944961547851562,101.32499694824219,0.0,1.0,1.0,101.65449523925781,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.033971786499023,0.0,0.0,-0.05568265914916992,-0.054574012756347656,4.435443,4.975479,200.9856739421471
159,3.160223960876465,142.33287048339844,26.93402862548828,101.32499694824219,0.0,1.0,1.0,101.77894592285156,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.033863067626953,0.0,0.0,-0.05595684051513672,-0.05434155464172363,4.319056,4.943876,202.27044529433988
160,3.1802403926849365,142.09922790527344,26.889633178710938,101.32499694824219,0.0,1.0,1.0,101.74103546142578,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056204795837402,16.03374481201172,0.0,0.0,-0.05620718002319336,-0.054395198822021484,4.039429,4.966227,201.36010697859763
