seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6,rtt_ms,loop_dt_ms,loop_hz
87,1.7203338146209717,138.3620147705078,42.160926818847656,101.32499694824219,0.0,1.0,1.0,101.74938201904297,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.401747703552246,17.38191795349121,0.002682209014892578,0.0,-0.05110502243041992,-0.07635951042175293,4.442987,5.11637,195.45107175595197
88,1.740342378616333,138.40003967285156,42.151763916015625,101.32499694824219,0.0,1.0,1.0,101.677978515625,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.409412384033203,17.391443252563477,0.002682209014892578,0.0,-0.05086660385131836,-0.07647275924682617,4.254542,5.074453,197.0655753437858
89,1.7603373527526855,138.3720245361328,42.178466796875,101.32499694824219,0.0,1.0,1.0,101.27767181396484,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.417078018188477,17.400968551635742,0.002682209014892578,0.0,-0.05104541778564453,-0.07676482200622559,4.494482,5.414744,184.68093782457674
90,1.780310869216919,138.30108642578125,42.18865203857422,101.32499694824219,0.0,1.0,1.0,101.23081970214844,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42474365234375,17.410505294799805,0.002682209014892578,0.0,-0.05123615264892578,-0.0769495964050293,4.257241,4.915954,203.41931596593457
91,1.8003323078155518,138.48956298828125,42.16717529296875,101.32499694824219,0.0,1.0,1.0,101.60382843017578,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.432408332824707,17.420028686523438,0.002682209014892578,0.0,-0.05124807357788086,-0.07731914520263672,4.476831,5.156587,193.926719359142
92,1.820338249206543,138.66229248046875,42.16094970703125,101.32499694824219,0.0,1.0,1.0,101.95573425292969,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.440085411071777,17.429553985595703,0.002682209014892578,0.0,-0.051409006118774414,-0.07711052894592285,4.386948,5.124088,195.15667958864094
93,1.840346336364746,138.5193634033203,42.18121337890625,101.32499694824219,0.0,1.0,1.0,101.7540283203125,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.447750091552734,17.439090728759766,0.002682209014892578,0.0,-0.051271915435791016,-0.07743239402770996,4.166749,4.93061,202.81466187753645
94,1.8603670597076416,138.28536987304688,42.21349334716797,101.32499694824219,0.0,1.0,1.0,101.23749542236328,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.455415725708008,17.44861602783203,0.002682209014892578,0.0,-0.051403045654296875,-0.07770657539367676,4.255707,5.01602,199.36124656600254
95,1.8803520202636719,138.42674255371094,42.204593658447266,101.32499694824219,0.0,1.0,1.0,101.31427001953125,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.463129043579102,17.45821189880371,0.002682209014892578,0.0,-0.0516057014465332,-0.0777900218963623,4.168503,4.910611,203.64064675454844
96,1.900331735610962,138.76791381835938,42.16789627075195,101.32499694824219,0.0,1.0,1.0,101.68357849121094,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.470746040344238,17.46752166748047,0.002682209014892578,0.0,-0.05164742469787598,-0.07765889167785645,4.615011,5.276393,189.52341116364911
97,1.9203338623046875,138.71438598632812,42.174373626708984,101.32499694824219,0.0,1.0,1.0,101.88706970214844,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.478470802307129,17.476356506347656,0.002682209014892578,0.0,-0.05183815956115723,-0.07748007774353027,4.1152,4.890221,204.48973573995937
98,1.9402828216552734,138.3976593017578,42.1961784362793,101.32499694824219,0.0,1.0,1.0,101.63005065917969,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486135482788086,17.484092712402344,0.002682209014892578,0.0,-0.051712989807128906,-0.07758140563964844,4.52463,5.169225,193.4525968592971
99,1.9603362083435059,138.20013427734375,42.214866638183594,101.32499694824219,0.0,1.0,1.0,101.33679962158203,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49384880065918,17.490936279296875,0.002682209014892578,0.0,-0.051712989807128906,-0.07761120796203613,4.020348,4.742013,210.88090648422937
100,1.980355978012085,138.2891845703125,42.20331954956055,101.32499694824219,0.0,1.0,1.0,101.265869140625,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.501466751098633,17.496849060058594,0.002682209014892578,0.0,-0.05176663398742676,-0.07761716842651367,4.292573,4.952182,201.93118912027063
101,2.0002124309539795,138.7264404296875,42.181861877441406,101.32499694824219,0.0,1.0,1.0,101.78419494628906,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.50913143157959,17.50212860107422,0.002682209014892578,0.0,-0.05156397819519043,-0.07750988006591797,4.427049,5.166905,193.53945930881252
102,2.020244836807251,138.74061584472656,42.17738342285156,101.32499694824219,0.0,1.0,1.0,101.95465850830078,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.516796112060547,17.506576538085938,0.002682209014892578,0.0,-0.051403045654296875,-0.07729530334472656,4.323634,4.92011,203.24748836916248
103,2.040310859680176,138.6125946044922,42.21510696411133,101.32499694824219,0.0,1.0,1.0,101.69776153564453,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52446174621582,17.510391235351562,0.002682209014892578,0.0,-0.051146745681762695,-0.07717013359069824,4.292652,4.988081,200.47789921615146
104,2.0603480339050293,138.3784637451172,42.226688385009766,101.32499694824219,0.0,1.0,1.0,101.2414321899414,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.532127380371094,17.513620376586914,0.002682209014892578,0.0,-0.0509798526763916,-0.07731914520263672,4.464388,5.138294,194.6171238936503
105,2.080343246459961,138.44784545898438,42.23183059692383,101.32499694824219,0.0,1.0,1.0,101.43252563476562,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.539804458618164,17.51630401611328,0.002682209014892578,0.0,-0.051027536392211914,-0.07736086845397949,4.226543,4.913249,203.53130891595356
106,2.100334644317627,138.6160430908203,42.18756866455078,101.32499694824219,0.0,1.0,1.0,101.71814727783203,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.547469139099121,17.518604278564453,0.002682209014892578,0.0,-0.051093101501464844,-0.0778496265411377,4.22646,4.992905,200.28420328446063
107,2.1203408241271973,138.65765380859375,42.18057632446289,101.32499694824219,0.0,1.0,1.0,101.77882385253906,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.555181503295898,17.52053451538086,0.002682209014892578,0.0,-0.0512242317199707,-0.0783383846282959,4.115653,4.787721,208.8676428722559
108,2.14033579826355,138.66766357421875,42.187713623046875,101.32499694824219,0.0,1.0,1.0,101.56424713134766,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.562799453735352,17.52210807800293,0.002682209014892578,0.0,-0.05105137825012207,-0.07875561714172363,4.214473,4.916855,203.38203994219882
109,2.1603431701660156,138.51710510253906,42.22543716430664,101.32499694824219,0.0,1.0,1.0,101.32070922851562,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.570333480834961,17.523361206054688,0.002682209014892578,0.0,-0.05085468292236328,-0.07922053337097168,4.32887,5.070593,197.2155919435853
110,2.18033766746521,138.50303649902344,42.21921157836914,101.32499694824219,0.0,1.0,1.0,101.38484191894531,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.577449798583984,17.524564743041992,0.002682209014892578,0.0,-0.05093812942504883,-0.0791788101196289,4.208214,4.873074,205.2092785785728
111,2.200333595275879,138.4466552734375,42.19203567504883,101.32499694824219,0.0,1.0,1.0,101.6685562133789,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.583816528320312,17.525768280029297,0.002682209014892578,0.0,-0.05096793174743652,-0.07888674736022949,4.335773,5.074773,197.05314897828927
112,2.2203309535980225,138.61854553222656,42.18205642700195,101.32499694824219,0.0,1.0,1.0,101.80577087402344,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.589395523071289,17.52698516845703,0.002682209014892578,0.0,-0.05087852478027344,-0.07911324501037598,4.167029,4.823677,207.3107299680306
113,2.240330934524536,138.64239501953125,42.20390701293945,101.32499694824219,0.0,1.0,1.0,101.60919189453125,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.593984603881836,17.528175354003906,0.002682209014892578,0.0,-0.050759315490722656,-0.07890462875366211,4.427543,5.155809,193.95598246560337
114,2.2603020668029785,138.62176513671875,42.22231674194336,101.32499694824219,0.0,1.0,1.0,101.2923355102539,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.598121643066406,17.52939224243164,0.002682209014892578,0.0,-0.051212310791015625,-0.0787973403930664,4.077638,4.762476,209.97481142162184
115,2.2803375720977783,138.63333129882812,42.24125671386719,101.32499694824219,0.0,1.0,1.0,101.26455688476562,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.60179328918457,17.530595779418945,0.002682209014892578,0.0,-0.05123615264892578,-0.07902383804321289,4.201761,4.874427,205.1523184160928
116,2.3003382682800293,138.57623291015625,42.220306396484375,101.32499694824219,0.0,1.0,1.0,101.5700912475586,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.60523796081543,17.53179931640625,0.002682209014892578,0.0,-0.051152706146240234,-0.07894635200500488,4.330668,5.064375,197.45773170430704
117,2.320331335067749,138.58755493164062,42.193050384521484,101.32499694824219,0.0,1.0,1.0,101.77560424804688,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.608146667480469,17.533004760742188,0.002682209014892578,0.0,-0.05072951316833496,-0.07838010787963867,4.176069,4.845729,206.36729788232068
118,2.3403313159942627,138.81381225585938,42.2119026184082,101.32499694824219,0.0,1.0,1.0,101.59941864013672,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.610530853271484,17.534208297729492,0.002682209014892578,0.0,-0.05031228065490723,-0.07835626602172852,4.200229,4.851403,206.12593923860786
119,2.36033296585083,138.79188537597656,42.2332878112793,101.32499694824219,0.0,1.0,1.0,101.28363037109375,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.612438201904297,17.535411834716797,0.002682209014892578,0.0,-0.05030632019042969,-0.07851719856262207,4.425997,5.082393,196.75770842593244
120,2.3803200721740723,138.5360565185547,42.23731994628906,101.32499694824219,0.0,1.0,1.0,101.3258285522461,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.614226341247559,17.536617279052734,0.002682209014892578,0.0,-0.05024075508117676,-0.07873773574829102,4.24518,4.897631,204.18034760070736
121,2.4003405570983887,138.58981323242188,42.22306442260742,101.32499694824219,0.0,1.0,1.0,101.59846496582031,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.615978240966797,17.53782081604004,0.002682209014892578,0.0,-0.05027055740356445,-0.07886290550231934,4.265944,4.919468,203.2740125558292
122,2.4203476905822754,138.73477172851562,42.21599578857422,101.32499694824219,0.0,1.0,1.0,101.77214813232422,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.617731094360352,17.539024353027344,0.002682209014892578,0.0,-0.050199031829833984,-0.07877945899963379,4.393452,5.091785,196.39478100508958
123,2.4403316974639893,138.6735076904297,42.23324966430664,101.32499694824219,0.0,1.0,1.0,101.59381103515625,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.619483947753906,17.54022789001465,0.002682209014892578,0.0,-0.05041360855102539,-0.07886886596679688,4.165012,4.904248,203.90485962373845
124,2.4603354930877686,138.69508361816406,42.237030029296875,101.32499694824219,0.0,1.0,1.0,101.35551452636719,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.621235847473145,17.541431427001953,0.002682209014892578,0.0,-0.050264596939086914,-0.07894635200500488,4.337996,5.010723,199.571997893318
125,2.480342388153076,138.66622924804688,42.23479080200195,101.32499694824219,0.0,1.0,1.0,101.25359344482422,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.623000144958496,17.542648315429688,0.002682209014892578,0.0,-0.05003213882446289,-0.07880926132202148,4.254669,4.907836,203.75578972076494
126,2.5003366470336914,138.82943725585938,42.20619583129883,101.32499694824219,0.0,1.0,1.0,101.63255310058594,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.624740600585938,17.543840408325195,0.002682209014892578,0.0,-0.04954934120178223,-0.07899999618530273,4.183895,4.845112,206.39357769232166
127,2.520313262939453,138.84481811523438,42.194095611572266,101.32499694824219,0.0,1.0,1.0,101.87681579589844,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.626385688781738,17.545055389404297,0.002682209014892578,0.0,-0.049680471420288086,-0.07944107055664062,4.495104,5.111017,195.6557765313635
128,2.540344715118408,138.74229431152344,42.20908737182617,101.32499694824219,0.0,1.0,1.0,101.66569519042969,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.627935409545898,17.546260833740234,0.002682209014892578,0.0,-0.04991292953491211,-0.07994771003723145,4.257124,4.923639,203.10181148536682
129,2.5603349208831787,138.6023406982422,42.247745513916016,101.32499694824219,0.0,1.0,1.0,101.38912963867188,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.62930679321289,17.54746437072754,0.002682209014892578,0.0,-0.049996376037597656,-0.08041262626647949,4.320318,5.032062,198.7256913766166
130,2.5803492069244385,138.792236328125,42.21733474731445,101.32499694824219,0.0,1.0,1.0,101.33143615722656,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.630617141723633,17.548667907714844,0.002682209014892578,0.0,-0.05018115043640137,-0.08082389831542969,4.448,5.121155,195.26845018360117
131,2.6003592014312744,138.96473693847656,42.17891311645508,101.32499694824219,0.0,1.0,1.0,101.68417358398438,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.631940841674805,17.54987335205078,0.002682209014892578,0.0,-0.050324201583862305,-0.08124113082885742,4.232722,4.912117,203.57821281537062
132,2.62031888961792,139.0313720703125,42.193458557128906,101.32499694824219,0.0,1.0,1.0,101.8966064453125,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.633252143859863,17.551076889038086,0.002682209014892578,0.0,-0.050389766693115234,-0.08127689361572266,4.355107,5.234514,191.03970301731928
133,2.6402647495269775,138.86196899414062,42.21621322631836,101.32499694824219,0.0,1.0,1.0,101.5872573852539,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.634574890136719,17.552291870117188,0.002682209014892578,0.0,-0.05093812942504883,-0.08077025413513184,4.261859,4.847945,206.2729672056923
134,2.6603384017944336,138.53271484375,42.2569694519043,101.32499694824219,0.0,1.0,1.0,101.1337890625,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.635887145996094,17.553497314453125,0.002682209014892578,0.0,-0.05142092704772949,-0.08013248443603516,4.508885,5.128568,194.98620277629158
135,2.6804020404815674,138.80035400390625,42.23796844482422,101.32499694824219,0.0,1.0,1.0,101.37744903564453,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.637197494506836,17.55470085144043,0.002682209014892578,0.0,-0.051593780517578125,-0.07970929145812988,4.711697,5.347015,187.02023465428843
136,2.7003777027130127,139.11553955078125,42.21043395996094,101.32499694824219,0.0,1.0,1.0,101.64900970458984,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.638509750366211,17.555904388427734,0.002682209014892578,0.0,-0.051784515380859375,-0.07976889610290527,4.409707,5.040515,198.3924261707385
137,2.7203562259674072,139.05438232421875,42.20719528198242,101.32499694824219,0.0,1.0,1.0,101.88050842285156,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.639832496643066,17.55710792541504,0.002682209014892578,0.0,-0.05193352699279785,-0.07966756820678711,4.409813,5.077914,196.9312595683976
138,2.7403697967529297,138.76840209960938,42.243858337402344,101.32499694824219,0.0,1.0,1.0,101.61444091796875,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.641143798828125,17.558311462402344,0.002682209014892578,0.0,-0.05195140838623047,-0.07928609848022461,4.122244,5.008205,199.67233769384438
139,2.760345220565796,138.70449829101562,42.273983001708984,101.32499694824219,0.0,1.0,1.0,101.23713684082031,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.642455101013184,17.55951690673828,0.002682209014892578,0.0,-0.05180239677429199,-0.07880330085754395,4.512534,5.137478,194.64803547577236
140,2.7803454399108887,138.6122283935547,42.25369644165039,101.32499694824219,0.0,1.0,1.0,101.36051940917969,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.643766403198242,17.560720443725586,0.002682209014892578,0.0,-0.05145668983459473,-0.0788271427154541,4.474513,5.087208,196.57147889372715
141,2.8003413677215576,138.96258544921875,42.20005416870117,101.32499694824219,0.0,1.0,1.0,101.7449722290039,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.645090103149414,17.56192398071289,0.002682209014892578,0.0,-0.05151629447937012,-0.0790715217590332,4.314895,4.923603,203.10329650867465
142,2.820347785949707,138.99072265625,42.191219329833984,101.32499694824219,0.0,1.0,1.0,101.80183410644531,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.646400451660156,17.563129425048828,0.002682209014892578,0.0,-0.05161762237548828,-0.07940530776977539,4.667274,5.287036,189.1418934919301
143,2.840339183807373,138.96461486816406,42.21181869506836,101.32499694824219,0.0,1.0,1.0,101.63362884521484,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.647712707519531,17.564332962036133,0.002682209014892578,0.0,-0.051981210708618164,-0.07963180541992188,4.383722,5.001712,199.93154343952628
144,2.8603477478027344,138.82681274414062,42.235164642333984,101.32499694824219,0.0,1.0,1.0,101.30091857910156,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.649035453796387,17.565547943115234,0.002682209014892578,0.0,-0.051856040954589844,-0.07969141006469727,4.328332,4.945337,202.21068857390304
145,2.8803577423095703,138.70819091796875,42.24346160888672,101.32499694824219,0.0,1.0,1.0,101.45433807373047,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.650346755981445,17.566740036010742,0.002682209014892578,0.0,-0.05157589912414551,-0.07940530776977539,4.415324,5.036448,198.5526307429363
146,2.900339126586914,138.8330078125,42.212493896484375,101.32499694824219,0.0,1.0,1.0,101.75069427490234,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.651658058166504,17.567943572998047,0.002682209014892578,0.0,-0.05124211311340332,-0.07950067520141602,4.423963,5.08356,196.71254003100188
147,2.920300006866455,138.7902069091797,42.1989860534668,101.32499694824219,0.0,1.0,1.0,101.85786437988281,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.652969360351562,17.569149017333984,0.002682209014892578,0.0,-0.050771236419677734,-0.07964372634887695,4.377114,4.993553,200.25821293976452
148,2.9403581619262695,138.9990692138672,42.195709228515625,101.32499694824219,0.0,1.0,1.0,101.63243865966797,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.654280662536621,17.570363998413086,0.002682209014892578,0.0,-0.050574541091918945,-0.0794529914855957,4.55335,5.225859,191.35610049945856
149,2.9603378772735596,138.8414764404297,42.2103385925293,101.32499694824219,0.0,1.0,1.0,101.38078308105469,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.655603408813477,17.57156753540039,0.002682209014892578,0.0,-0.050836801528930664,-0.07936954498291016,4.405542,5.076673,196.97939969740023
150,2.9803528785705566,138.87652587890625,42.22442626953125,101.32499694824219,0.0,1.0,1.0,101.38650512695312,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.656927108764648,17.572772979736328,0.002682209014892578,0.0,-0.050711631774902344,-0.07999539375305176,4.190732,4.838045,206.6950596780311
151,3.000288486480713,138.94744873046875,42.237247467041016,101.32499694824219,0.0,1.0,1.0,101.7235107421875,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.658238410949707,17.573976516723633,0.002682209014892578,0.0,-0.05068182945251465,-0.07975101470947266,4.350393,4.946692,202.15529893512675
