seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6,rtt_ms,loop_dt_ms,loop_hz
90,1.7805280685424805,299.0357666015625,101.28634643554688,101.32499694824219,0.0,0.9947746396064758,1.0,102.30323028564453,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.08488082885742,16.86701774597168,0.0,0.0,0.0,0.00546574592590332,4.277047,4.807181,208.0221235688858
91,1.8004968166351318,297.16021728515625,101.29863739013672,101.32499694824219,0.0,0.9951830506324768,1.0,102.1264419555664,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.13935852050781,16.869306564331055,0.0,0.0,0.0,0.0055730342864990234,4.581739,5.10357,195.94127248181172
92,1.8205394744873047,295.087158203125,101.32276916503906,101.32499694824219,0.0,0.9955788254737854,0.9940729141235352,101.84451293945312,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.196067810058594,16.871620178222656,0.0,0.0,0.0,0.006002187728881836,4.699504,5.230202,191.19720423800075
93,1.8404736518859863,297.9168701171875,101.32464599609375,101.32499694824219,0.0,0.9959608912467957,0.9755152463912964,101.7684555053711,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25397872924805,16.873920440673828,0.0,0.0,0.0,0.0063419342041015625,4.343833,5.010004,199.60063904140594
94,1.8605451583862305,301.7525329589844,101.30096435546875,101.32499694824219,0.0,0.9963293075561523,0.9611156582832336,102.04156494140625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.313011169433594,16.876220703125,0.0,0.0,0.0,0.00629425048828125,4.100374,4.89789,204.16955056156834
95,1.8805477619171143,302.48565673828125,101.28168487548828,101.32499694824219,0.0,0.9966830611228943,0.9514421224594116,102.18199157714844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.37308120727539,16.878520965576172,0.0,0.0,0.0,0.006031990051269531,4.190335,5.00963,199.6155404690566
96,1.9005591869354248,300.6331481933594,101.31768798828125,101.32499694824219,0.0,0.9970219135284424,0.9359480738639832,102.0552749633789,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.43477249145508,16.880821228027344,0.0,0.0,0.0,0.006031990051269531,4.489343,5.292055,188.96251078267326
97,1.9205029010772705,299.71929931640625,101.33045959472656,101.32499694824219,0.0,0.9973451495170593,0.9290863275527954,101.74103546142578,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.497406005859375,16.883134841918945,0.0,0.0,0.0,0.005918741226196289,4.400409,4.959381,201.63806733138674
98,1.9405272006988525,299.78033447265625,101.32516479492188,101.32499694824219,0.0,0.9976527690887451,0.974284291267395,101.73018646240234,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.560333251953125,16.88542366027832,0.0,0.0,0.0,0.005835294723510742,4.351311,5.019823,199.2102111966896
99,1.9606349468231201,299.1022644042969,101.31301879882812,101.32499694824219,0.0,0.9979435205459595,1.0,102.07601928710938,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.62494659423828,16.887737274169922,0.0,0.0,0.0,0.005519390106201172,4.200706,4.937155,202.5457981367812
100,1.9806938171386719,296.9547119140625,101.28765869140625,101.32499694824219,0.0,0.9982190132141113,1.0,102.1803207397461,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.68948745727539,16.890026092529297,0.0,0.0,0.0,0.005459785461425781,4.229886,4.840842,206.5756329167529
101,2.000676393508911,295.94775390625,101.2920913696289,101.32499694824219,0.0,0.998474657535553,0.9880232214927673,102.08948516845703,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.755313873291016,16.89232635498047,0.0,0.0,0.0,0.005352497100830078,4.506727,5.085946,196.6202551108486
102,2.0204968452453613,299.88201904296875,101.33990478515625,101.32499694824219,0.0,0.9987117052078247,0.9716677665710449,101.7490234375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.82183074951172,16.89462661743164,0.0,0.0,0.0,0.005269050598144531,4.49486,5.087268,196.5691605002921
103,2.040574789047241,302.0506591796875,101.32603454589844,101.32499694824219,0.0,0.9989317059516907,0.9599942564964294,101.89326477050781,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.889556884765625,16.89693832397461,0.0,0.0,0.0,0.005626678466796875,4.164267,4.868593,205.3981509647654
104,2.0605592727661133,302.184326171875,101.3072738647461,101.32499694824219,0.0,0.9991322755813599,0.9494487047195435,102.12918090820312,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.956695556640625,16.899227142333984,0.0,0.0,0.0,0.006043910980224609,4.618114,5.319919,187.97278680370886
105,2.0806503295898438,300.85430908203125,101.29105377197266,101.32499694824219,0.0,0.999313473701477,0.9319688081741333,102.22061920166016,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.024688720703125,16.90152931213379,0.0,0.0,0.0,0.006264448165893555,4.202932,4.941028,202.38703362943906
106,2.1005935668945312,299.9188537597656,101.30570983886719,101.32499694824219,0.0,0.9994745254516602,0.9320750832557678,102.17007446289062,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.09291458129883,16.903818130493164,0.0,0.0,0.0,0.006306171417236328,4.165084,4.965384,201.39429296908355
107,2.1206414699554443,299.9449462890625,101.33136749267578,101.32499694824219,0.0,0.9996151328086853,0.9867082238197327,101.85011291503906,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1613655090332,16.906118392944336,0.0,0.0,0.0,0.005972385406494141,4.597304,5.269429,189.77388252123714
108,2.140563488006592,298.7952880859375,101.32463836669922,101.32499694824219,0.0,0.9997345805168152,1.0,101.7854995727539,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.23027801513672,16.908443450927734,0.0,0.0,0.0,0.005590915679931641,4.026021,4.773631,209.48414320252235
109,2.160592794418335,296.58612060546875,101.30897521972656,101.32499694824219,0.0,0.9998325109481812,1.0,101.9770736694336,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.29874038696289,16.910743713378906,0.0,0.0,0.0,0.005435943603515625,4.294831,5.068548,197.29516224370371
110,2.1807312965393066,297.10467529296875,101.2851791381836,101.32499694824219,0.0,0.9999088048934937,0.984950065612793,102.35579681396484,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.366798400878906,16.913021087646484,0.0,0.0,0.0,0.0054776668548583984,4.193061,4.800597,208.30742509733687
111,2.200634717941284,301.4619140625,101.30675506591797,101.32499694824219,0.0,0.9999619722366333,0.9688044786453247,102.00151062011719,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.435821533203125,16.915332794189453,0.0,0.0,0.0,0.005614757537841797,3.98452,4.726464,211.5746570797958
112,2.2204575538635254,302.42547607421875,101.33331298828125,101.32499694824219,0.0,0.9999924302101135,0.9582450985908508,101.66378784179688,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.50438690185547,16.917633056640625,0.0,0.0,0.0,0.005620718002319336,4.667233,5.327528,187.70431614812725
113,2.240499258041382,301.546875,101.32334899902344,101.32499694824219,0.0,0.9999995231628418,0.9478864073753357,101.73126220703125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.57294464111328,16.91993522644043,0.0,0.0,0.0,0.0055730342864990234,4.076317,4.823273,207.32809442882456
114,2.2605111598968506,300.45111083984375,101.30081176757812,101.32499694824219,0.0,0.9999827146530151,0.9305575489997864,102.07816314697266,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.64151382446289,16.9222354888916,0.0,0.0,0.0,0.005233287811279297,4.221631,5.018405,199.2665000134505
115,2.280550956726074,299.9570007324219,101.28953552246094,101.32499694824219,0.0,0.9999415874481201,0.9409157633781433,102.41993713378906,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7100715637207,16.924535751342773,0.0,0.0,0.0,0.005185604095458984,4.251926,4.998698,200.05209356516437
116,2.3005146980285645,299.9978942871094,101.2948989868164,101.32499694824219,0.0,0.9998756051063538,1.0,102.140625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.778629302978516,16.926837921142578,0.0,0.0,0.0,0.005143880844116211,4.459708,4.98924,200.43132821832586
117,2.3204634189605713,298.1749267578125,101.3201904296875,101.32499694824219,0.0,0.999784529209137,1.0,101.83831024169922,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.847007751464844,16.92913818359375,0.0,0.0,0.0,0.005060434341430664,4.241513,4.950446,202.0020014358302
118,2.3405349254608154,296.1417236328125,101.31970977783203,101.32499694824219,0.0,0.9996676445007324,1.0,101.71934509277344,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.915016174316406,16.931438446044922,0.0,0.0,0.0,0.0050961971282958984,4.088504,4.78974,208.7795997277514
119,2.360560178756714,298.3477783203125,101.3038558959961,101.32499694824219,0.0,0.9995249509811401,0.9807191491127014,102.13585662841797,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.982261657714844,16.933738708496094,0.0,0.0,0.0,0.004774332046508789,4.628406,5.15526,193.97663745378506
120,2.3805623054504395,302.7333984375,101.27647399902344,101.32499694824219,0.0,0.9993557333946228,0.9684335589408875,102.33612823486328,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.04680252075195,16.936052322387695,0.0,0.0,0.0,0.004613399505615234,4.211367,4.746413,210.6854165450836
121,2.400524854660034,302.52667236328125,101.29327392578125,101.32499694824219,0.0,0.9991596341133118,0.9565189480781555,102.14420318603516,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.10932922363281,16.93834114074707,0.0,0.0,0.0,0.00483393669128418,4.581152,5.108109,195.7671615856279
122,2.4207406044006348,301.30572509765625,101.32447814941406,101.32499694824219,0.0,0.9989352226257324,0.9437536597251892,101.77572631835938,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.169647216796875,16.940641403198242,0.0,0.0,0.0,0.004935264587402344,4.44232,5.19004,192.67674237578132
123,2.440560817718506,300.2191467285156,101.32460021972656,101.32499694824219,0.0,0.9986858367919922,0.9311609864234924,101.87574768066406,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.22666549682617,16.942941665649414,0.0,0.0,0.0,0.005227327346801758,4.642273,5.172289,193.3379979347635
124,2.4606642723083496,299.9745178222656,101.29105377197266,101.32499694824219,0.0,0.9984075427055359,0.9600036144256592,102.14181518554688,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.28293228149414,16.94524383544922,0.0,0.0,0.0,0.005626678466796875,4.580967,5.130379,194.91737355076498
125,2.4803273677825928,299.81634521484375,101.29998779296875,101.32499694824219,0.0,0.9981008172035217,1.0,102.32575988769531,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.337162017822266,16.9473876953125,0.0,0.0,0.0,0.00540614128112793,4.525273,4.796387,208.49026569373987
126,2.500364303588867,297.7073974609375,101.2975082397461,101.32499694824219,0.0,0.997765302658081,1.0,102.19510650634766,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.385990142822266,16.949249267578125,0.0,0.0,0.0,0.005054473876953125,4.695628,4.995789,200.16858197974332
127,2.5204672813415527,295.6275634765625,101.32829284667969,101.32499694824219,0.0,0.9974014163017273,0.9954082369804382,101.83425903320312,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.43282699584961,16.950916290283203,0.0,0.0,0.0,0.004971027374267578,4.37448,4.967188,201.32114991419692
128,2.540517568588257,299.4879150390625,101.31241607666016,101.32499694824219,0.0,0.997008740901947,0.9744448661804199,101.77691650390625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.478912353515625,16.95246696472168,0.0,0.0,0.0,0.004994869232177734,4.41188,5.188366,192.7389085503991
129,2.560581922531128,303.22418212890625,101.30213165283203,101.32499694824219,0.0,0.9965859651565552,0.9624322056770325,102.11404418945312,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.52236557006836,16.95389747619629,0.0,0.0,0.0,0.004982948303222656,4.373837,4.96707,201.32593259205126
130,2.580526828765869,302.310791015625,101.28284454345703,101.32499694824219,0.0,0.9961339235305786,0.9509689211845398,102.32361602783203,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.56355285644531,16.955078125,0.0,0.0,0.0,0.00502467155456543,4.541555,5.101624,196.01601372425722
131,2.6005074977874756,300.78692626953125,101.29646301269531,101.32499694824219,0.0,0.9956526160240173,0.9377856850624084,102.03858184814453,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.604736328125,16.95602035522461,0.0,0.0,0.0,0.005233287811279297,4.66088,5.131128,194.88892111052382
132,2.620488166809082,300.0828857421875,101.30244445800781,101.32499694824219,0.0,0.995141327381134,0.9322985410690308,101.85738372802734,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.645389556884766,16.95674705505371,0.0,0.0,0.0,0.005066394805908203,3.930642,4.793158,208.63071903742792
133,2.6406495571136475,300.300537109375,101.30931091308594,101.32499694824219,0.0,0.994597315788269,0.9771836400032043,101.80469512939453,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.68326187133789,16.95734214782715,0.0,0.0,0.0,0.005263090133666992,4.685448,5.267707,189.835919120027
134,2.660557746887207,299.5016174316406,101.29621887207031,101.32499694824219,0.0,0.9940280914306641,1.0,102.05956268310547,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.71933364868164,16.95787811279297,0.0,0.0,0.0,0.005072355270385742,3.998405,4.940411,202.41230942122021
135,2.6805691719055176,296.99072265625,101.28118133544922,101.32499694824219,0.0,0.9934267997741699,1.0,102.22740936279297,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75526428222656,16.95832061767578,0.0,0.0,0.0,0.0048160552978515625,4.499447,4.991599,200.33660556466975
136,2.700502872467041,295.73248291015625,101.29501342773438,101.32499694824219,0.0,0.9927935600280762,0.9896364808082581,102.2119140625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.79114532470703,16.958677291870117,0.0,0.0,0.0,0.005167722702026367,4.454467,4.980843,200.76922721715982
137,2.7204980850219727,300.59307861328125,101.3085708618164,101.32499694824219,0.0,0.9921314120292664,0.9714295864105225,101.88456726074219,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.82439422607422,16.958999633789062,0.0,0.0,0.0,0.005549192428588867,4.067431,4.82251,207.3608971261853
138,2.7404913902282715,303.5021667480469,101.32225036621094,101.32499694824219,0.0,0.9914385676383972,0.9612773060798645,101.78443145751953,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.854923248291016,16.959333419799805,0.0,0.0,0.0,0.005662441253662109,4.247037,5.0021,199.9160352651886
139,2.7606394290924072,302.03424072265625,101.29855346679688,101.32499694824219,0.0,0.9907142519950867,0.9475327730178833,102.04585266113281,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.88290023803711,16.95956039428711,0.0,0.0,0.0,0.005632638931274414,4.273336,4.973003,201.08574235728392
140,2.7805943489074707,300.70562744140625,101.2848892211914,101.32499694824219,0.0,0.9899597764015198,0.9338591694831848,102.31503295898438,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.91072463989258,16.95978546142578,0.0,0.0,0.0,0.005316734313964844,4.337608,4.904231,203.90556643844874
141,2.8005025386810303,300.24737548828125,101.28208923339844,101.32499694824219,0.0,0.989176332950592,0.9403781890869141,102.27330780029297,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.93872833251953,16.96000099182129,0.0,0.0,0.0,0.005179643630981445,4.108786,4.857592,205.86331663919077
142,2.8205432891845703,300.18695068359375,101.30557250976562,101.32499694824219,0.0,0.988361120223999,0.9913954734802246,101.98565673828125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.966087341308594,16.960121154785156,0.0,0.0,0.0,0.005257129669189453,4.106724,4.88938,204.5249090886779
143,2.840468168258667,298.66607666015625,101.32756042480469,101.32499694824219,0.0,0.9875171780586243,1.0,101.77394104003906,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.99158477783203,16.960227966308594,0.0,0.0,0.0,0.005155801773071289,4.370314,5.083039,196.73270262140423
144,2.8606114387512207,296.5644226074219,101.30615234375,101.32499694824219,0.0,0.9866412281990051,1.0,102.0736312866211,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.01483154296875,16.96033477783203,0.0,0.0,0.0,0.005072355270385742,4.500871,5.179856,193.0555598456791
145,2.8806400299072266,295.97314453125,101.27794647216797,101.32499694824219,0.0,0.985737144947052,0.9814978241920471,102.3492431640625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.03559494018555,16.96044158935547,0.0,0.0,0.0,0.00502467155456543,4.231265,4.985423,200.58478488184454
146,2.900594711303711,301.5033874511719,101.30046844482422,101.32499694824219,0.0,0.9848031997680664,0.9652250409126282,102.1144027709961,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.055171966552734,16.960548400878906,0.0,0.0,0.0,0.005125999450683594,4.461562,5.102329,195.98892976129136
147,2.920590877532959,303.2146301269531,101.3265151977539,101.32499694824219,0.0,0.9838399291038513,0.9571235775947571,101.79360961914062,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.07501983642578,16.960668563842773,0.0,0.0,0.0,0.005352497100830078,4.693195,5.260462,190.09737167571973
148,2.9405646324157715,301.8575439453125,101.33351135253906,101.32499694824219,0.0,0.9828477501869202,0.94441157579422,101.72339630126953,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.09486770629883,16.96077537536621,0.0,0.0,0.0,0.005257129669189453,4.54882,5.075768,197.01452075823795
149,2.960664749145508,300.5924987792969,101.3055648803711,101.32499694824219,0.0,0.9818219542503357,0.931378185749054,102.07780456542969,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.11445236206055,16.96088409423828,0.0,0.0,0.0,0.004965066909790039,4.213757,4.924037,203.08539517473162
150,2.9805963039398193,300.5665283203125,101.26915740966797,101.32499694824219,0.0,0.9807770848274231,0.9570245146751404,102.3655776977539,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.13322830200195,16.96099090576172,0.0,0.0,0.0,0.004756450653076172,4.396245,5.075028,197.04324784020898
151,3.0005269050598145,300.36456298828125,101.28136444091797,101.32499694824219,0.0,0.9797017574310303,1.0,102.15064239501953,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.14963150024414,16.961050033569336,0.0,0.0,0.0,0.004374980926513672,4.576717,5.163435,193.66952426049713
152,3.0207269191741943,298.6029052734375,101.32125091552734,101.32499694824219,0.0,0.9785906076431274,1.0,101.7388916015625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.160728454589844,16.961050033569336,0.0,0.0,0.0,0.0042498111724853516,4.451447,5.078573,196.90570559879717
153,3.040654420852661,296.57037353515625,101.31916046142578,101.32499694824219,0.0,0.9774589538574219,1.0,101.75951385498047,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.16539001464844,16.961050033569336,0.0,0.0,0.0,0.004291534423828125,4.450402,5.141597,194.49210041160364
154,3.060589075088501,297.9808654785156,101.29782104492188,101.32499694824219,0.0,0.9763060808181763,0.9856497645378113,102.2120361328125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.16586685180664,16.961050033569336,0.0,0.0,0.0,0.0041484832763671875,4.362917,5.161113,193.75665675213853
155,3.0805933475494385,302.82623291015625,101.28094482421875,101.32499694824219,0.0,0.9751222133636475,0.9720106720924377,102.40455627441406,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.16456985473633,16.961050033569336,0.0,0.0,0.0,0.004065036773681641,4.385871,4.991801,200.32849867212255
156,3.1006007194519043,303.8477478027344,101.2894058227539,101.32499694824219,0.0,0.9739125370979309,0.9645618200302124,102.1253662109375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.16246032714844,16.961050033569336,0.0,0.0,0.0,0.004231929779052734,4.494291,5.130756,194.9030513242103
157,3.120595693588257,302.1540222167969,101.32551574707031,101.32499694824219,0.0,0.9726791381835938,0.9482178688049316,101.76631164550781,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.15599822998047,16.961050033569336,0.0,0.0,0.0,0.0041425228118896484,4.237983,4.948489,202.08188802683
